频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,,2.314,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5208,0.0313
CCTV3,https://migu.188766.xyz/?migutoken=43f4344357606644bd090575c7829337&id=CCTV3&type=yy,网络源,,0.596,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV11,http://58.17.116.69:9903/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.023,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5208,0.0
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8,网络源,,2.244,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8,网络源,,2.284,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5521,0.0
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,2.989,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5521,0.0208
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/bilibili/55,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.054,未分组,,,,无音频,0.5,False,False,0.5365,0.0
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,,5.657,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5417,0.0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.023,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.5599,0.0286
[HD]龍華卡通,https://stream1.freetv.fun/6d1c4a760ec67524fca4854c0a0a3a5b4360dc7a33e49fe348d7fba2d92c1370.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,5.233,未分组,h264,1280x720,30.0,无音频,0.6042,False,False,0.6589,0.0286
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8,网络源,,6.992,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5312,0.0104
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.046,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5755,0.0495
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,网络源,,2.607,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5234,0.0391
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8,网络源,,2.021,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.4531,0.0
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8,网络源,,2.406,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.526,0.026
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,3.419,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5312,0.0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.283,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,9.502,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/d2c8913c2bf22ff3b8f3fa07ebfcb7bbeb24f2b00c5f228aa8a7908ddc5a14b9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,9.660,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5625,0.0104
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.898,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469,False,False,0.5078,0.0391
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/douyu/1863767,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.465,未分组,h264,1920x1080,60.0,有音频,0.4948,False,False,0.5781,0.0365
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,2.384,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.3594,0.0
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.517,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/5d53af30b7b982b4456b3f955d3797decb12d7d059199ff1f7d49e6c38d1b5f5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,8.297,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4661,0.0547
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,3.099,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5286,0.0078
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8,网络源,,2.068,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5,0.0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.468,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.5547,0.0182
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8,网络源,,2.335,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.6302,0.0312
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.695,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,19.353,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.763,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,网络源,,2.979,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5026,0.0026
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,网络源,,10.125,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10,网络源,,0.778,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7708,0.2292
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,网络源,,3.511,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/22b4d7f70127cd8712e72e1e408ebb66a9e43c4bab1e5b0e2b3086bf73c12099.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,5.237,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.6094,0.0469
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,5.759,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://go.bkpcp.top/mg/cctv8,网络源,,3.535,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5052,0.0313
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.866,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.474,0.0104
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,网络源,,6.835,未分组,h264,800x600,25.0,有音频,0.5312,False,False,0.5,0.0521
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,网络源,,9.983,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5,网络源,,0.747,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4844,0.0781
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8,网络源,,2.325,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4557,0.0651
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.472,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5417,0.026
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.069,未分组,h264,1920x1080,60.0,有音频,0.5104,False,False,0.526,0.0625
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,4.937,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5104,0.0573
[BD]龍華經典,https://stream1.freetv.fun/f00958e79023f80ce5592099eb84bab1d5e2625ba275b4f3526fb7d205a12c3a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,9.756,未分组,h264,1920x1080,30.0,无音频,0.5625,False,False,0.5885,0.0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8,网络源,,11.334,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5807,0.0495
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.531,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.6016,0.0339
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,,1.430,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5208,0.0521
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8,网络源,,2.670,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5182,0.0078
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,,6.193,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8,网络源,,5.452,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.474,0.0
CCTV11,http://go.bkpcp.top/mg/cctv11,网络源,,2.727,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4714,0.0234
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6,网络源,,0.801,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4896,0.0365
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8,网络源,,3.577,未分组,h264,800x600,25.0,有音频,0.5312,False,False,0.5573,0.0104
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.803,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.274,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.109,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8,网络源,,3.110,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4505,0.013
