频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=651a0f3b442dfdb7243321c856255d4d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.962,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CETV4,https://migu.188766.xyz/?migutoken=6534ec846777fafcdfa55404fe436219&id=CETV4&type=yy,网络源,,1.033,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV10,https://migu.188766.xyz/?migutoken=8d7cddb1121e89ac9b800115cf57e745&id=CCTV10&type=yy,网络源,,1.047,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8,网络源,,1.522,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8,网络源,,3.075,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,网络源,,1.063,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.776,0.224
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.548,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
CCTV11,http://58.17.116.69:9903/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.613,未分组,h264,720x576,25.0,有音频,0.4427,False,False,0.0,0.0
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,网络源,,1.097,未分组,,,,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,5.385,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5104,0.026
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669,网络源,,0.923,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,6.187,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5781,0.0
ä¸œå—å«è§†,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8,网络源,,1.500,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,6.457,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4219,0.0417
ä¸œæ–¹å«è§†,http://www.cdnstv.com:6398/hls/49/index.m3u8,网络源,,8.353,未分组,h264,3840x2160,25.0,有音频,0.5052,False,False,0.5469,0.0
