频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.052,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]中視新聞,https://stream1.freetv.fun/34088b445a0294b3b8bfe8954a42d3e7a42278f380de16dd64be79f3cade2023.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,3.633,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
[BD]人間衛視,https://stream1.freetv.fun/b559b0ce0ee5bd173b3231a94ab4999f02108732c0dfc23d468ed55b330857f6.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,0.882,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,5.450,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]客家電視,https://stream1.freetv.fun/689277680b20d31d77b00a4501d3c7a06db1f828cb1ae8e0a739b19488a36b48.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,1.326,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,2.090,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]中天新聞,https://stream1.freetv.fun/206ba39823232d694cb834d4dbe1b16245c465d3207b20fc649c0a4d73ae947b.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,7.139,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.0,0.0
[BD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,2.440,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]中天新闻[geo-blocked],https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.809,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
[BD]tvbs新聞,https://stream1.freetv.fun/a2a86cb474d32bbffa879868f0619f7a3053fb9a055de362ac505b3758c8bff8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,7.791,未分组,h264,1920x1080,30.0,有音频,0.4375,False,False,0.0,0.0
