频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,2.512,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5599,0.0443
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.475,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5234,0.0182
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.490,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.4479,0.0
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,3.381,未分组,h264,1920x1080,50.0,有音频,0.4167,False,False,0.6094,0.099
CCTV9,http://go.bkpcp.top/mg/cctv9,网络源,,4.461,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4948,0.0156
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.619,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5833,0.0
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,网络源,,3.103,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.5312,0.0417
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,网络源,,5.534,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.474,0.0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.337,未分组,mpeg2video,720x576,25.0,有音频,0.474,False,False,0.4453,0.0703
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8,网络源,,2.801,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5599,0.0078
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,4.944,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.4844,0.0417
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,,4.182,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5729,0.0
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.288,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8,网络源,,16.422,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.034,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.5833,0.0
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,3.351,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5391,0.0339
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903,网络源,,14.435,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv,网络源,,3.257,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997,网络源,,0.822,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.082,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5495,0.1016
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.011,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,13.962,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV10,http://go.bkpcp.top/mg/cctv10,网络源,,3.159,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4766,0.013
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.030,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.6615,0.0
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.385,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5156,0.0
