频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]龍華經典,https://stream1.freetv.fun/57204f5071ebc9da8d89925de82d210c63bdfd7a747017adbe7c2820c2401f49.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,3.374,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5547,0.0026
[BD]liveabc互動英語,https://stream1.freetv.fun/21a4e769e316b51b857ed30adcb58a9b2285d76fd6155f83f3cd4438867aab91.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,3.890,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5755,0.0339
[BD]民視,https://stream1.freetv.fun/ebcb71f7e825dd3c50c7d4f1c1b44171fd2f72298bbc0f84ef0189911141bd75.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,4.469,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.625,0.0
[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/a7bf077bcb75f328b15b15690445b670934200946ee71727d583a37b29ab97ec.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,4.481,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.4922,0.0391
[BD]rock entertainment,https://stream1.freetv.fun/d9bb5323df055c2a37f01d56828ba7dcf4f6d509c865d166c0407179f0928bad.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,4.970,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5052,0.0
[BD]人間衛視,https://stream1.freetv.fun/f103066b059f8b605924cb8da0afde457ea78a70d34a18df8d0ed82c5489ab15.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.141,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.6562,0.0
[BD]三立綜合合,https://stream1.freetv.fun/7dafaa7b22a3015af9fc17025eddb1bc44213d034a6316adfcd69011a39ba39e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,8.203,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5417,0.0052
[BD]tvbs台劇,https://stream1.freetv.fun/562a8dc6440412f8d8d459bf2b1067f25aa56b0fad3f1cd5ff8e35a9e670408d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.216,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5182,0.0182
[BD]tvbs綜藝,https://stream1.freetv.fun/dc2bd15e1472790c25f02ba6c146da0775923a5a5781738e7261316224156199.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,5.601,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5156,0.0104
[BD]滾動力rollor,https://stream1.freetv.fun/7fa74e53c27eb54b6b3b9023624af1ab813b146b5acebf0b778360d03ab4515b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,4.473,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.4583,0.0729
[BD]龍華日韓,https://stream1.freetv.fun/ea9bbed69443465db7c53f0a883efac7fe06a011eed74b48f72d4af123f76b71.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,6.115,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
