频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/7258c2bae31b4e9672fe526d73cf8a4731fd5cb49cfa62b1925a327e9292323a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.055,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.0,0.0
[HD]國會 2,https://stream1.freetv.fun/8cdd553a812ddd9a4657531eaf33a235a34febea6cb124e29c6357c6649fb275.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.225,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.856,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5104,0.0104
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/af57cbe2a84e5878c54bf2a7331757cdc8c47c4155958d9f0b476adedcbbbb89.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,4.849,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華電影,https://stream1.freetv.fun/0e3435ff2d9cac143a75ae6ccb680753bbd31c341d6b7410b3ff8d1e177a3a5e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,5.598,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5104,0.0
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.780,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4766,0.0339
[BD]視納華仁紀實,https://stream1.freetv.fun/aaf82decec9e70ffc9adea62165ad764f825b8e93c3baaaa1240836d6b33fb59.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.153,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.6198,0.0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/dac969d648328661ba5618262f534bf6e329b990f923ef5e15caf10a18bc508f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,5.079,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5156,0.0
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸ™,https://live.iill.top/douyu/605964,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.870,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.4531,0.026
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/douyu/1863767,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.961,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.5443,0.0391
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/b3c95f870483443972db3da4b5baa1108318902e98405ad42eec2deb9a864d5e.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,4.393,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]民視影劇,https://stream1.freetv.fun/21b3a40bbd72948a9f42bed28714b73483f602c80bd6accc113825081418a286.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,4.421,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.0,0.0
[HD]龙华偶像,https://stream1.freetv.fun/0573c868b50d77a847b27aac5aae897863bb74e836b008b421ed1b9d2375a88a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,17.434,未分组,h264,1280x720,29.97002997002997,有音频,0.4531,False,False,0.5286,0.013
[HD]东森洋片,https://stream1.freetv.fun/3a70db5e300010238343b5c177f3de936f8e86a9907984f8874f1f508438d505.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,12.664,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5443,0.0078
[HD]博斯无限,https://stream1.freetv.fun/2aacc2a886da7e23508322d0898715fe3b812f5622d92e876bd9601adebf07ec.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,17.989,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5,0.0938
[BD]好消息2,https://stream1.freetv.fun/354ddbfdb4854e17ce5672850df9cf75855be568e97de119757bdd405970f1fc.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,8.631,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
[BD]靖天卡通,https://stream1.freetv.fun/201f635b2c3522ee280169567be818a73eec1fb74c34d24af7c0ed729219f395.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,4.023,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,,4.399,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]人間衛視,https://stream1.freetv.fun/06899872b3ae6506915a24251d71574fa0bd904028d437dbe6dc78b53e86416b.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,7.120,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
[HD]時尚運動x,https://stream1.freetv.fun/5126558b51c11ef1d87a08ac2bfe6965f9a6e3604412d0cfb2ff93c86b1f310c.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.083,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5365,0.0
[BD]靖天電影,https://stream1.freetv.fun/77fa281f5a4f7a07103c620549f42b8f1aa7c4835c777e5fbb80209a5b405241.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,3.108,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.599,0.0
