频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]龙华戏剧 *c[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,1.321,未分组,,,,无音频,1.0,False,False,0,0
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,1.335,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.098,未分组,,,,无音频,0.4896,False,False,0.0,0.0
[BD]非凡新聞 *4g,https://stream1.freetv.fun/fei-fan-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,1.076,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,1.030,未分组,,,,无音频,0.5208,False,False,0.0,0.0
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.246,未分组,h264,852x480,25.0,有音频,0.0,False,False,0.0,0.0
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.131,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]mezzo live,https://stream1.freetv.fun/d9a6f5f1f74956cc054168d162e253a9d2ce414ceab8517b104d5e09146bd1a5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,1.091,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]龍華卡通 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,1.749,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,1.870,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.926,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]八大精彩,https://stream1.freetv.fun/feaa6fbee04b8f278c0c72782d8c5171c2b4caa2036c2800e967c96dfd607015.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,8.348,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
[BD]三立戏剧 *c[geo-blocked],https://stream1.freetv.fun/9e33374634aef51db354fea8d1830c67f19cfd8178d50d24ef02df250ffec313.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,3.858,未分组,h264,1920x1080,29.97002997002997,有音频,1.0,False,False,0,0
[BD]三立綜合合[geo-blocked],https://stream1.freetv.fun/4889b67bc6bb089381eac71bfa441781267c2347d3f96094844bc69936374955.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,9.791,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.0,0.0
[BD]龍華洋片 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,0.836,未分组,,,,无音频,0.0,False,False,0.0,0.0
