频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5+,https://migu.188766.xyz/?migutoken=b28b2625ab79f3f568ba8673127a2913&id=CCTV5p&type=yy,网络源,,0.842,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,网络源,,1.141,未分组,h264,,25.0,有音频,0.3802,False,False,0.0,0.0
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3,网络源,,0.558,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4896,0.0104
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092,网络源,,1.457,未分组,h264,,,有音频,0.5,False,False,0.0,0.0
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,网络源,,0.593,未分组,,,,无音频,0.4583,False,False,0.0,0.0
CCTV5,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8,网络源,,2.303,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2,网络源,,2.705,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5182,0.0182
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,2.559,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.0,0.0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,2.953,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.3958,0.0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,网络源,,3.069,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5859,0.0755
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d,网络源,,0.592,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8,网络源,,1.822,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5208,0.0417
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,2.428,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.0,0.0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.975,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4,网络源,,0.417,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5312,0.0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.447,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,1.307,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5234,0.0964
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.997,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3,网络源,,5.366,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4479,0.0573
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,网络源,,5.566,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.625,0.0
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8,网络源,,2.351,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5078,0.013
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,,3.355,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.526,0.0156
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,网络源,,1.922,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5,0.0208
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2,网络源,,0.417,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5495,0.0078
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,网络源,,6.039,未分组,h264,800x600,25.0,有音频,0.5469,False,False,0.5703,0.0026
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,2.157,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4844,0.0312
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,,4.932,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5286,0.0182
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.620,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5156,0.0104
CCTV9,https://v4-7b232e9a7ece13f936b4e19cb1594132.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5ce653679128614e5f2a5f9fe7008c67,网络源,,5.187,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
