频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CETV2,https://migu.188766.xyz/?migutoken=39a9072a93e40c9677a507ff6e23a8e9&id=CETV2&type=yy,网络源,,0.886,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv,网络源,,2.620,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4656,0.0759
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.997,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.6029,0.1726
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,4.758,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4979,0.0448
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17,网络源,,2.001,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6172,0.2243
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.322,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5031,0.0457
ä¸œå—å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,2.076,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6224,0.2183
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1763550000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-97193f61a87f57cc8b45a3265680f3ed&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,网络源,,2.807,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,网络源,,4.437,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.549,0.0735
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,,6.634,未分组,hevc,3840x2160,25.0,有音频,0.5677,False,False,0.5656,0.079
