频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV12,https://migu.188766.xyz/?migutoken=18e102c03efcbeeb93a84e32e606e4ee&id=CCTV12&type=yy,网络源,,1.361,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=38a08d31f79563a15b6c38307b16c1f1fd2715f58a1bff21d307adaa6597fb3ea267812ba6ac28a74fa0648f0a2003c0d93e137f0257353bff9dedc7eff0cc871a38e97a269bf9ab6e14a4171d,网络源,,1.457,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.458,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4661,0.0599
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8,网络源,,2.869,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,2.975,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5651,0.0026
CCTV15,http://43.251.226.89:8080/play/256.m3u8,网络源,,3.015,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
CCTV4,http://go.bkpcp.top/mg/cctv4,网络源,,2.261,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5104,0.0469
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,5.256,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4635,0.0104
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080,网络源,,1.528,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,7.890,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4323,0.0312
