频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]靖洋卡通,https://stream1.freetv.fun/6d39d43ad6813e7f8e2181f83fe2f4070baa49dd881dd0fecbfafad6fe71953b.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,1.703,未分组,,,,无音频,0.5208,False,False,0.5417,0.0
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8,网络源,,0.837,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3,网络源,,0.873,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.5443,0.0182
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,网络源,,2.366,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174,网络源,,2.527,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]靖洋卡通,https://stream1.freetv.fun/bbac97731f7b00274944f807cfb6a53b9bccfe544a23c54e5616570362e6d93a.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.819,未分组,,,,无音频,0.5365,False,False,0.0,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0,网络源,,0.735,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/807d43d66be54d6eff7ccdce3343644913e6f3086c85f356f24fc90f64e687c0.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,3.406,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.526,0.0
[BD]非凡商業,https://stream1.freetv.fun/9146c868a7e0705a9f8f6d46c40765c966d640f994f364a032bf5bc8746e068e.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,0.813,未分组,,,,无音频,0.526,False,False,0.8229,0.0
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.902,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,网络源,,1.963,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5885,0.0
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,网络源,,1.927,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5781,0.0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092,网络源,,1.855,未分组,h264,,25.0,有音频,0.4531,False,False,0.0,0.0
[BD]龍華電影,https://stream1.freetv.fun/0e3435ff2d9cac143a75ae6ccb680753bbd31c341d6b7410b3ff8d1e177a3a5e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.817,未分组,,,,无音频,0.5156,False,False,0.5625,0.0
[BD]靖天育樂,https://stream1.freetv.fun/a9dad407198194c1c443f25250a985fcabe959ef16c61dd5e3b962a946fe93dc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,0.887,未分组,,,,无音频,0.6198,False,False,0.4531,0.0
[BD]靖天電影,https://stream1.freetv.fun/4dda54215c8ec2e39624882d57424d5de89541700d7ae9cbdf47ebaee8d9a5a3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,0.840,未分组,,,,无音频,0.4688,False,False,0.0,0.0
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,网络源,,0.822,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.614,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.7422,0.1536
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490,网络源,,1.047,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,1.463,未分组,,,,无音频,0.4844,False,False,0.0,0.0
20251222 04:14,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,4.694,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5443,0.0234
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,,3.055,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.0
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.122,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.5781,0.0469
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv,网络源,,1.254,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001,网络源,,2.137,未分组,h264,,,有音频,0.599,False,False,0.5312,0.0625
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/dbbade33361bd698baacc04b7ce3f4fbffdad461518f454e9600a6c8dfaf139e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,1.394,未分组,,,,无音频,0.4896,False,False,0.5078,0.0651
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8,网络源,,1.532,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.640,未分组,h264,1920x1080,59.0,有音频,0.5677,False,False,0.625,0.0104
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,https://live.iill.top/douyu/1997723,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.501,未分组,h264,1920x1080,60.0,有音频,0.5104,False,False,0.6146,0.0104
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,,2.409,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8,网络源,,0.825,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8,网络源,,0.807,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,网络源,,4.295,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4479,0.0
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8,网络源,,8.458,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4948,0.0
[BD]龍華經典,https://stream1.freetv.fun/f501af8dfcec52df8008e8a47faa54c8a5ce9ebb66706c99a3bca432128a1057.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,0.828,未分组,,,,无音频,0.5677,False,False,0.5339,0.0182
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,网络源,,5.464,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5781,0.0
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,7.765,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/b7ef75151d522d7f1653700133042bc6a5d30e1f8b655f53762f89891681958b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,0.826,未分组,,,,无音频,0.5,False,False,0.5729,0.0
[BD]龙华电影 *vp[geo-blocked],https://stream1.freetv.fun/b469c8c4d052e882f4d60fd84ec1c5d827f86ebf106c1c36af60f0e138b02b6f.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.815,未分组,,,,无音频,0.5938,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.219,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.5052,0.0313
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.599,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]靖天資訊,https://stream1.freetv.fun/e445eefa7e0a9696e34649ea2c01f7c335e913a288f4757f004b7b162b93b2a2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,0.984,未分组,,,,无音频,0.4688,False,False,0.6042,0.0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.764,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.5938,0.0
CCTV7,https://migu.188766.xyz/?migutoken=4b411666792be32de660ea245584e4dd&id=CCTV7&type=yy,网络源,,0.802,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,3.055,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,网络源,,1.916,未分组,h264,,25.0,有音频,0.4635,False,False,0.0,0.0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,8.956,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5052,0.026
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/bilibili/55,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,4.271,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.6536,0.0182
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.196,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
CCTV2,https://migu.188766.xyz/?migutoken=599c110e2818f9aca65635c52cd38cb8&id=CCTV2&type=yy,网络源,,0.663,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8,网络源,,5.247,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/douyu/288016,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.399,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]靖天電影 *4g,https://stream1.freetv.fun/6f08a4264dc5ed25293692ee5797b66a81ff6c73b5485401da527ce8a1e1a5f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,0.824,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/65c1336e1aa850b7b8f74a8cfc57b5e7c949f5d44e0a2784e4402edfb6e54a55.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,1.415,未分组,,,,无音频,0.5417,False,False,0.4635,0.0417
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/0ff12e7c408a8a42d121012c5db8e2e2e07c59f92594893b1b7b3b22382c1913.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,1.306,未分组,,,,无音频,0.5677,False,False,0.5521,0.0208
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8,网络源,,1.075,未分组,,,,无音频,0.5104,False,False,0.0,0.0
ã€ŒBç«™ã€CS 2,https://live.iill.top/bilibili/21622811,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.140,未分组,h264,1920x1080,60.0,有音频,0.5573,False,False,0.7135,0.0
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/eeea1a251ceddf4c057816947e28694b79f7288662fa5feb4cb0de1d3682b2c3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.373,未分组,,,,无音频,0.5938,False,False,0.5599,0.0807
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.971,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.5078,0.0286
