频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV6,https://migu.188766.xyz/?migutoken=463ccfebc8bfb91c86289bc99e342971&id=CCTV6&type=yy,网络源,,0.902,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV5+,https://migu.188766.xyz/?migutoken=2fdfe9117943b926c3d966185451467f&id=CCTV5p&type=yy,网络源,,0.901,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=ab4798f1f14300df6bd82662693a13bca4221eb41a68c2446d4c5eb5698887e49f91f026694f31371bc190c16f9cd7e54c61f26e87d09df9aed2e3c5b4c31fa798e2b5f5ba65560ed48591f52a,网络源,,1.459,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec,网络源,,1.642,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,2.836,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5,0.0
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43,网络源,,1.224,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.045,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.599,0.0
CCTV12,https://migu.188766.xyz/?migutoken=0b444f6d540139ccad8718158e6d4796&id=CCTV12&type=yy,网络源,,0.458,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,1.996,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5521,0.0
CCTV6,https://migu.188766.xyz/?migutoken=2167482b2460c67f99496796a8f2e1f9&id=CCTV6&type=yy,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,2.353,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5521,0.0
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8,网络源,,4.820,未分组,h264,800x600,25.0,有音频,0.5625,False,False,0.6094,0.0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,2.466,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.234,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4167,0.0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.987,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
CCTV9,https://migu.188766.xyz/?migutoken=4b4fcf74218d43cc86ab51bb0ca9ac63&id=CCTV9&type=yy,网络源,,0.464,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136,网络源,,6.141,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
CCTV4,https://migu.188766.xyz/?migutoken=ddb00a73920fc57fd5130632e5f53397&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy,网络源,,0.457,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8,网络源,,3.379,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4922,0.0339
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,2.403,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4661,0.0339
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.896,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.5885,0.0
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.115,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5286,0.0547
CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8,网络源,,3.642,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV5,https://migu.188766.xyz/?migutoken=03ff350b76e6317104b6bbef670b1c76&id=CCTV5&type=yy,网络源,,0.452,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.840,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.474,0.0
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.739,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5104,0.0156
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.685,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.148,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5781,0.0
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8,网络源,,2.087,未分组,h264,1920x1080,50.0,有音频,0.6354,False,False,0.0,0.0
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8,网络源,,13.417,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5208,0.0521
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,2.173,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.6042,0.026
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.786,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5677,0.0365
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce,网络源,,13.238,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,8.504,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
