频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]好消息[geo-blocked],https://stream1.freetv.fun/343b18308c72260583c9cd5adfc787daa5594f93ccb3afa55992dc0e6f5f3668.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,3.241,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.5885,0.0
[HD]國會 2,https://stream1.freetv.fun/8cdd553a812ddd9a4657531eaf33a235a34febea6cb124e29c6357c6649fb275.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.291,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6484,0.0026
[BD]亞洲旅遊,https://stream1.freetv.fun/757db5546a4037fdfbfa4fb2539fd1d2cfcf5796b8ee4a4164f47ddbeada2537.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,3.341,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.6042,0.0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,3.574,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5312,0.0
[HD]時尚運動x,https://stream1.freetv.fun/28320ea9cb354af92cee940c98f2aa44c3c7f16695fad74d10f9b2447d66e463.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.706,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5078,0.0339
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/badd2c471b785d2032379719c9b0e85c841d1fbff319e8d6cd17683cd807314e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,3.747,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4792,0.0
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/fe928ce8e5c0b90d54ad48f34e1fb5b856539a3e350c701ee50de80465b28cb6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,2.569,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5469,0.0
[HD]智林體育,https://stream1.freetv.fun/fcd86af111545c4736e327ce925e6e095a43c9c3758233da528686769e487b38.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.887,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6224,0.0182
[BD]中視經典台 *4g,https://stream1.freetv.fun/962998f637633054d9ab4cd350a92afa2dbc94484579d0d959b220f441525244.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,3.867,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.513,0.0859
[BD]大愛電視,https://stream1.freetv.fun/d599198829029c347a73613f2615b3c5c4cdaaeb7b9150d18a37f76d4cb13ddb.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,4.322,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.6354,0.0
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.093,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/057cc1bfd71468c23c60da7ccae547fd9f5076d5fb38e982965445a488c09642.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,4.744,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
[BD]龍華卡通 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,4.894,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.6146,0.0365
