频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,2.548,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.0,0.0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,1.529,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.487,0.0703
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.087,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
CCTV6,http://go.bkpcp.top/mg/cctv6,网络源,,2.257,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5208,0.0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,1.483,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5417,0.0625
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B,网络源,,0.459,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5104,0.0521
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.025,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.6146,0.0
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8,网络源,,2.036,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.487,0.013
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.281,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
20260107 04:18,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,4.739,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5156,0.0573
CCTV7,https://migu.188766.xyz/?migutoken=ae22d84db26f80bdd1e306c6f2e00c47&id=CCTV7&type=yy,网络源,,0.814,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[HD]龍華卡通,https://stream1.freetv.fun/6d1c4a760ec67524fca4854c0a0a3a5b4360dc7a33e49fe348d7fba2d92c1370.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,4.499,未分组,h264,1280x720,30.0,无音频,0.6354,False,False,0.6302,0.0573
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/douyu/1863767,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.800,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.5365,0.0052
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.896,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2,网络源,,1.014,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
[BD]靖天育樂 *4g,https://stream1.freetv.fun/92ff2558edd6af759f7ae1f88ef039d3d5ec81c53be13744ae5e0e3afb731b6a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,3.873,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5755,0.0495
CCTV8,https://migu.188766.xyz/?migutoken=f764b3e9974b7630b20e85271d93c9c9&id=CCTV8&type=yy,网络源,,0.835,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/33d32b583492b1a24d00a0f82fd560a12f69c1764ca783b79c4734cf0be9478d.ctv,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,3.931,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5078,0.0443
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,2.070,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.6094,0.0312
