频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvbs,https://stream1.freetv.fun/a888ae4313907f815c4e3900a7d652c5d3db93c500285173ac7a3813304b9bf1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.155,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[BD]好消息[geo-blocked],https://stream1.freetv.fun/eb26cf03186779d142f9bc63721b2c5bcab4905e3bef74bf09581f920e8c8eb2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.374,未分组,,,,无音频,0.4896,False,False,0.0,0.0
[BD]客家電視,https://stream1.freetv.fun/7f1b924dbfcb479d1d2ffc17e5d46c63f5a085766f58448b135d4bacb211e346.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,3.176,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]民視影劇,https://stream1.freetv.fun/a1ee243b65d4997d5d1e960f40701430607757cb370b6db327ae0427a8b66395.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,3.293,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.0,0.0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/c41d0e9df0f97617ad50a2065ddeff49aa815d0bf1855796aa87589b377d2cac.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,3.819,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.338,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.4479,0.0
[HD]博斯無限ii,https://stream1.freetv.fun/37e9f0633f226b7af15ba2568972dd12c14f4ac3b769f6c9a8349a3129207afe.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,5.127,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4844,0.0
[HD]mezzo live,https://stream1.freetv.fun/fc21bc848dd4259407a30d8f68b27cf96af1c9809d489c38bcfbf581da88a26c.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.893,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5208,0.0
[HD]時尚運動x,https://stream1.freetv.fun/c73e03357b575edb440b612f74c55834a1a9d5cbb1f6a4ac5ca6663306c77ab9.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,2.894,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]中視菁采,https://stream1.freetv.fun/1ae15f6896bf85af2253687f6f865bd49737a294b56b9b552cf6a5ccc30e8fb5.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,4.057,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5365,0.0
[BD]博斯高球ii,https://stream1.freetv.fun/1a1c528e3f02f9e300fa11e84ffb2c27c932bf1a9c88de8cc9fae2fa3754d32b.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,3.996,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
