频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.083,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5553,0.1401
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,2.428,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5007,0.0556
ä¸œå—å«è§†,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.364,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5712,0.0089
CCTVä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,3.367,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5254,0.0571
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15,网络源,,0.621,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5774,0.176
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,,3.400,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4967,0.0729
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8,网络源,,2.315,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5477,0.0963
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,4.572,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.506,0.0628
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv,网络源,,4.928,未分组,hevc,1920x1080,25.0,有音频,0.7604,False,False,0.8132,0.0379
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-11.m3u8,网络源,,5.613,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4991,0.0857
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,3.588,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5182,0.1086
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8,网络源,,4.693,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5,0.0156
æµ™æ±Ÿå«è§†,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,网络源,,4.412,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5104,0.0
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,8.813,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5052,0.0104
æµ™æ±Ÿå«è§†,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.458,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.4896,0.0634
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8,网络源,,9.860,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
