频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,2.235,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.513,0.0391
[HD]龙华偶像 *c[geo-blocked],https://stream1.freetv.fun/0395cd0f3d4b6c4e39e558746504f06fbcb48cc18c3de47521dbd944b009da06.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,2.290,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5286,0.0234
[BD]中视 *c[geo-blocked],https://stream1.freetv.fun/de743075612ce522be86fd7c56224ef101b8cb47d20b2181d6406abffe6e8c7e.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.427,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4609,0.0599
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.598,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5026,0.0026
[BD]龍華卡通,https://stream1.freetv.fun/e431a21ee63e59311c75e8893aada96d24becf284c7d29523dbdf5d6a3490e39.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,4.003,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[BD]靖天資訊,https://stream1.freetv.fun/9f32d15242c4a9c57a6e3d956113b853e5a98fc05be0e1a1c58731ed51dfe908.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,5.616,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]靖天資訊,https://stream1.freetv.fun/bb29ff83f056643c5ffeef8e23521beba45b92286dcb30efae7ce5a3767c36a5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,6.394,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[VGA]龍華卡通,https://stream1.freetv.fun/b36e57a4eac89c648c1637c360af4a9756c1ded32ab8eab0dbda6f67c705eb68.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,6.600,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[BD]國會 1,https://stream1.freetv.fun/0b8d39d98477badd0085567ebee303195c5a76786d6af5b50f50bf0140043665.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,6.771,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]緯來綜合[geo-blocked],https://stream1.freetv.fun/d4f42d9f11c4f93b8e7ed7e5e429a89bc483ad435f5a82f3dddacaa471f93f52.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,6.919,未分组,,,,无音频,0.5625,False,False,0.4479,0.0
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.660,未分组,h264,1920x1080,29.97002997002997,有音频,0.6354,False,False,0.5104,0.0521
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,7.117,未分组,h264,1920x1080,59.94005994005994,有音频,0.5833,False,False,0.5911,0.0078
[BD]公视 *c[geo-blocked],https://stream1.freetv.fun/9d6ab75f50a5caebd1c8ae86f68b2802bca70aa8bce4765d8f1b48f4a99fb55e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,7.478,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5417,0.026
[BD]靖洋卡通,https://stream1.freetv.fun/226cfa419cbf3cebc4917465b232591fac0d9b03a3750a74c653d45b4c935dfa.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,7.406,未分组,h264,1920x1080,30.0,有音频,0.4375,False,False,0.0,0.0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/661edafc5ef702f9d06a7beb7c7a2c9fec6ada6d453091478677dab06109736a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,7.649,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
[BD]tvbs精采,https://stream1.freetv.fun/03b5e1110ad5be278b3fa8df09cb777aa166acef1af7516c10376e53e4954c57.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,8.484,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]台視,https://stream1.freetv.fun/874259fa2f997732f0d536cce791410859a75c900770f0a2a0abc333e95d050e.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,6.300,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/b9eb0009886cc7fdce25587f4bbeffdc6987e14c1bf3c51d6375b024a6ae0e00.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,9.129,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/9d71aa28a34148e2885efebff1f39d9f263efafe813fbb9202648d6ddecf1fe7.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,9.951,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,,3.007,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
