频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,网络源,,0.980,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.0,0.0
CCTV10,https://migu.188766.xyz/?migutoken=379fe12e911d1daf514a399b38e6d944&id=CCTV10&type=yy,网络源,,0.986,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV6,http://go.bkpcp.top/mg/cctv6,网络源,,1.005,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.513,0.0182
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,2.386,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5052,0.0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,2.923,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5495,0.0391
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,网络源,,3.069,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5911,0.0391
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.643,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.5443,0.0234
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.710,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4922,0.0547
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f,网络源,,1.164,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV11,http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.801,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6823,0.0
CCTV5,http://183.57.249.119:8183/tsfile/live/0005_1.m3u8,网络源,,1.886,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4661,0.0391
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,1.134,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5469,0.0625
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B,网络源,,0.489,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5234,0.0078
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,5.487,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.474,0.0208
CCTV10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858,网络源,,1.244,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4922,0.0495
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,4.733,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.612,0.0026
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8,网络源,,2.332,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.0,0.0
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=tkmark.direct.quickconnect.to:8014,网络源,,2.782,未分组,h264,1920x1080,50.0,有音频,0.6354,False,False,0.5573,0.0
CCTV7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858,网络源,,1.369,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.625,0.0417
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,,6.984,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5938,0.0365
CCTV7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv,网络源,,2.610,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,,7.476,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5365,0.0
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,,0.672,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5417,0.0208
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.677,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5729,0.0312
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8,网络源,,5.093,未分组,h264,800x600,25.0,有音频,0.5417,False,False,0.6224,0.0443
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.017,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5078,0.0026
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.883,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,12.071,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5391,0.0339
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5,网络源,,1.273,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5208,0.0156
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,8.905,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4896,0.0313
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,,7.628,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8,网络源,,1.905,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6693,0.0755
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.794,未分组,mpeg2video,720x576,25.0,有音频,0.5104,False,False,0.4792,0.0312
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5,网络源,,0.442,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5339,0.0547
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.366,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5156,0.0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,1.721,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5234,0.0078
