频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]lifetime(tw)---,https://stream1.freetv.fun/6c5a31a5822534ace10be414e1bb152aa8c22445050ef08d62aed380739f448a.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.277,未分组,h264,960x540,29.97002997002997,有音频,0.5573,False,False,0.4948,0.0104
[BD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,3.412,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5339,0.0495
[BD]八大精彩 *4g,https://stream1.freetv.fun/14cb6078ccfa6e131999e70d7781ef19e3f82db7687cadb4a7a20e0028bea5b2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.943,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[HD]经典电影重温,https://stream1.freetv.fun/eb3ecff25e029fdc5c1c749c18f74db78cf75d224d28d0c172ae2cb17bc9abda.ctv,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,3.959,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.5156,0.0
[BD]tvbs歡樂台 *4g,https://stream1.freetv.fun/6b9673ca9cd11a7df01c04e580160b3740a032225da56fbe93b8cafa7880c9f9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,4.155,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]民視新聞[geo-blocked],https://stream1.freetv.fun/65d76dbf147bf25272e163bb9c72269c383729684ef42d12daaa2e2c21f745cf.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,4.236,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[HD]smithsonian channel east,https://stream1.freetv.fun/e216b1ea6da56b76ef3e568deba49988f0ddc89fd87e04706f3aa4b93f16e26e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,4.420,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.5495,0.0182
[BD]寰宇新聞 *4g[geo-blocked],https://stream1.freetv.fun/d038b79af22f596478d408a0cce8473c399a5153d27465a0f3f7eeb24039ee7e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,3.581,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]tvbs精采台 *4g,https://stream1.freetv.fun/126667c399f51ddc4b6a07d97a91ad0f58a10f9f4a08dfca21cba4cf2197e802.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,3.668,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[SD]中視新聞台 *4g,https://stream1.freetv.fun/d38cdbd46ab65f17240b92ac13024e5e599f7637ee3af07233301202ac529656.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,5.595,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]華視[geo-blocked],https://stream1.freetv.fun/314f2cb4817946086dc692b56f0c215b09aabbb8c8236279d6504baa2e0f411f.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.546,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/45c8f73f164a0441e0556583456e1d89270fde7ce8cb7778330b75a46eb7f31e.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,5.128,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
