频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV12,https://migu.188766.xyz/?migutoken=98bf27ff9055ac9e7f9a0c4ce0e092c5&id=CCTV12&type=yy,网络源,,1.183,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f,网络源,,1.746,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2,网络源,,1.136,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.7786,0.2214
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.878,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,3.329,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.999,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.4896,0.0677
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.351,未分组,mpeg2video,720x576,25.0,有音频,0.5573,False,False,0.487,0.0339
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.305,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,4.440,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.453,未分组,h264,720x576,25.0,有音频,0.4427,False,False,0.0,0.0
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8,网络源,,1.855,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,2.851,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.0,0.0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,5.203,未分组,h264,1920x1080,25.0,有音频,0.4062,False,False,0.0,0.0
CCTV11,http://go.bkpcp.top/mg/cctv11,网络源,,3.401,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6016,0.0286
CCTV6,http://sun135790.x3322.net:9901/tsfile/live/16013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.420,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8,网络源,,6.769,未分组,h264,800x600,25.0,有音频,0.5417,False,False,0.5156,0.0469
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8,网络源,,6.778,未分组,h264,800x600,25.0,有音频,0.5208,False,False,0.5495,0.0964
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3,网络源,,6.818,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5182,0.013
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,6.924,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5625,0.0
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8,网络源,,2.983,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,网络源,,7.500,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6094,0.0
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.877,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,,6.019,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5599,0.0182
CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8,网络源,,1.635,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.985,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4,网络源,,4.237,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV7,http://36.36.200.198:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,7.544,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9,网络源,,0.866,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,2.455,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.6094,0.0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,5.744,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5755,0.0026
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.157,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5208,0.0313
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.217,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.5911,0.0286
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8,网络源,,2.345,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,1.693,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5521,0.0
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8,网络源,,6.278,未分组,h264,800x600,25.0,有音频,0.5312,False,False,0.5938,0.0052
CCTV5,http://sun135790.x3322.net:9901/tsfile/live/16025_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.173,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.0,0.0
