频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV6,https://migu.188766.xyz/?migutoken=6887f6a45a63096a7b195788ef2361bc&id=CCTV6&type=yy,网络源,,0.936,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV2,https://migu.188766.xyz/?migutoken=599c110e2818f9aca65635c52cd38cb8&id=CCTV2&type=yy,网络源,,0.876,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.053,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4583,0.0156
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,网络源,,3.227,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.209,未分组,,,,无音频,0.5625,False,False,0.4688,0.0312
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.205,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,4.543,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4,网络源,,1.707,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV3,http://113.90.245.216:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.307,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,4.388,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4219,0.0052
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.501,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4818,0.0286
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,4.564,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5833,0.0052
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.064,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華經典,https://stream1.freetv.fun/f501af8dfcec52df8008e8a47faa54c8a5ce9ebb66706c99a3bca432128a1057.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,0.968,未分组,,,,无音频,0.6458,False,False,0.5417,0.0104
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8,网络源,,5.046,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.4948,0.0312
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.287,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4271,0.0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,2.977,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5859,0.0339
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.263,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.337,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.669,未分组,h264,1920x1080,60.0,有音频,0.5938,False,False,0.5234,0.013
CCTV6,https://migu.188766.xyz/?migutoken=dd44417552e3ddd97ba4a9698a6c309f&id=CCTV6&type=yy,网络源,,9.853,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ã€ŒBç«™ã€CS 2,https://live.iill.top/bilibili/21622811,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,3.045,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.5938,0.1198
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2,网络源,,0.712,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.5078,0.0182
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,3.011,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5234,0.0443
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,6.011,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5469,0.0156
ã€ŒBç«™ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/bilibili/21654762,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.445,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.5443,0.0755
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8,网络源,,1.214,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8,网络源,,7.369,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5104,0.0052
CCTV1,http://113.90.245.216:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.326,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.549,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5573,0.0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,,7.430,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.0,0.0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,6.075,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5286,0.0026
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d,网络源,,0.480,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,3.212,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.6484,0.0234
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8,网络源,,7.915,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5781,0.0156
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8,网络源,,1.790,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,,16.081,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5703,0.0547
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528,网络源,,0.615,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,网络源,,16.717,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5573,0.0
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,网络源,,1.444,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華經典,https://stream1.freetv.fun/1bb5d074aab559954dd989711eb5a8fcd9918bb610de77b7f68bb2c37976c3a1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,7.848,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5104,0.0
CCTV8,https://migu.188766.xyz/?migutoken=359112c19ddd2ebf7790952e61a93412&id=CCTV8&type=yy,网络源,,3.061,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.035,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5,0.0885
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8,网络源,,1.621,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華洋片,https://stream1.freetv.fun/50d20e3096bcc715ac11e1fbd8011a07279e8139d1a0b80b81ed2c157bd93d7a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,7.146,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,2.110,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5703,0.0286
CCTV5,http://113.90.245.216:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.518,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,网络源,,3.037,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.513,0.0026
CCTV5+,https://migu.188766.xyz/?migutoken=fa4702ef64435bbb4720ff3e24eb206e&id=CCTV5p&type=yy,网络源,,0.505,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8,网络源,,12.294,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8,网络源,,6.999,未分组,h264,800x600,25.0,有音频,0.526,False,False,0.4609,0.0286
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,网络源,,1.356,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8,网络源,,2.016,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華電影,https://stream1.freetv.fun/b5a40dbfc81c15ca1e1f18ced8da621bca465328ec91389982be3020414e01a9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,0.964,未分组,,,,无音频,0.5365,False,False,0.5729,0.0365
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,6.121,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.9193,0.0807
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8,网络源,,1.594,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1,网络源,,0.789,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/0ff12e7c408a8a42d121012c5db8e2e2e07c59f92594893b1b7b3b22382c1913.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,3.862,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5729,0.0
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.211,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.0,0.0
CCTV2,http://113.90.245.216:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.788,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8,网络源,,16.209,未分组,h264,800x600,25.0,有音频,0.5208,False,False,0.5052,0.0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.190,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4922,0.013
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0,网络源,,2.460,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.6302,0.0156
CCTV3,https://migu.188766.xyz/?migutoken=ad972ba542e60aac2038d40015dfd60b&id=CCTV3&type=yy,网络源,,0.544,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,网络源,,1.619,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6,网络源,,2.371,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5469,0.0312
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.181,未分组,h264,1920x1080,59.94005994005994,有音频,0.4896,False,False,0.513,0.0182
CCTV5+,https://migu.188766.xyz/?migutoken=dcd0cb2d7e71d9b7c787549e96edfb01&id=CCTV5p&type=yy,网络源,,2.897,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.014,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7,网络源,,0.703,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5781,0.0312
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111#http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111#http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174#http://112.123.206.32:808/hls/2/index.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.133:5002#https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090#http://drive.mxmy.net:8888/udp/239.3.1.60:8084#http://113.25.252.226:9901/tsfile/live/0002_1.m3u8#https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d#http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.445,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.6302,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/ef2d0251a8c7dd90425cfcee49e5ca5cdde4fb5ca2c687aad1ee9e6dca7e45a2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,0.806,未分组,,,,无音频,0.5521,False,False,0.4974,0.0391
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=13cc5084dacec107984b1a7783716f0b4d6205d02eda857fd393403d7db53274097bd692c96c6659920f5a71a931792d21535bdc3cfcfc05b2cf171f006a834f370f0e50d3727a799c636657c8,网络源,,1.214,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8,网络源,,2.671,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.132,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5807,0.0703
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,网络源,,1.465,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4,网络源,,0.690,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.388,0.0026
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,网络源,,6.846,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/b39132004f0d19b6f0a99cf3365b5fbc89614e691d51466130f44fb9274090a6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,0.973,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,网络源,,9.962,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.6328,0.0391
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,11.200,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,网络源,,1.353,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8,网络源,,0.686,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.5443,0.0391
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,网络源,,5.071,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c,网络源,,0.988,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67,网络源,,0.639,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,网络源,,16.161,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.6146,0.0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8,网络源,,11.904,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6458,0.0
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/ae3d53a6a107707a0272b289f463d20cd1f2905b593725570207439a62a72f6b.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,5.083,未分组,h264,1280x720,30.0,有音频,0.6615,False,False,0.5729,0.0208
CCTV6,https://migu.188766.xyz/?migutoken=b35c13df83d14e411e674f4ca668601c&id=CCTV6&type=yy,网络源,,0.482,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff,网络源,,1.629,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004,网络源,,2.013,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,网络源,,2.046,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
CCTV4,http://113.90.245.216:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.280,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,8.976,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5729,0.0312
