频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2,网络源,,1.540,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]民视台湾[geo-blocked],https://stream1.freetv.fun/ad3f189311940e49cfbbf24d5e3a4eb4627ab45b12ee9e2959d8801b92c35098.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.863,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.5833,0.0469
[BD]采昌影劇,https://stream1.freetv.fun/4f0290282512f33bae0b7cd5bc74bbda7c88f06345c06ffcb84ca252dd557d56.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,2.718,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5391,0.0651
[HD]時尚運動x,https://stream1.freetv.fun/f8f50a5221983561756e95e60f92077b906e4f9a76a27c8589c85e94a82a6735.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.157,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5078,0.0078
[BD]華視[geo-blocked],https://stream1.freetv.fun/9200c91a371d09760f71af173f31ad9bee01bd0d799791869e3daeda41b3e89c.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,3.215,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5365,0.0
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,3.583,未分组,h264,854x480,29.97002997002997,有音频,0.5677,False,False,0.5391,0.0391
[BD]靖天卡通,https://stream1.freetv.fun/201f635b2c3522ee280169567be818a73eec1fb74c34d24af7c0ed729219f395.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,4.561,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4062,0.0
[BD]民視台灣台 *4g[geo-blocked],https://stream1.freetv.fun/65a94443db7239514b2dd80cd0add46325c0eaa819fecf0590a5da39f3236d38.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,4.843,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
[BD]八大精彩,https://stream1.freetv.fun/5d069900cc8186362f8d2e406b4020557d1dfdec8fab47487c8fb8b7beca021c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.735,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5625,0.026
[BD]亞洲旅遊,https://stream1.freetv.fun/bf86dd26d21215d1f8e8444b86dfcc89b7f6395c8be2d65ad2e1c75b9ea964cd.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,3.434,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.526,0.0104
[BD]達文西,https://stream1.freetv.fun/158a6910a6d8d262194ade75e43dcf9fe863681cf57f4e054cac25ef849ff34e.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,2.429,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5573,0.0625
[BD]靖天國際,https://stream1.freetv.fun/723b92e07d1609e37ef887ce81b761e4ccd1e09a78a010edee0a2fe0c3ec66ee.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,5.677,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.5391,0.0599
[BD]台視[geo-blocked],https://stream1.freetv.fun/84090530fafe9c37f00a444d1dbafc9809cbcd748f80a63f64c9d612d56ffc31.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,5.840,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[BD]好消息 *4g,https://stream1.freetv.fun/886ce143c7e7279f8739da01072885bacc648a00b1115ea5c4cd2c53cb4b3451.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,6.023,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5182,0.0182
[BD]龍華偶像 *4g,https://stream1.freetv.fun/71b47cbdf7e4e701ab9414d0e963c3b2b1b26905fca8b5b8476cbdefefe04865.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,5.083,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.4323,0.0
[SD]寰宇新聞台灣台 *4g,https://stream1.freetv.fun/93615e1fce2c40bd7a6f69ffa1af19db611e566721af54e85d15177217d131c5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134213849437_33.png,6.070,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5339,0.0391
[BD]华视,https://stream1.freetv.fun/eccf32739b25830eae943450b2e0cd8790e575a94f2edee661670cbceaa71f49.ctv,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726143140379428_88.jpg,6.192,未分组,h264,1920x1080,29.0,有音频,0.5052,False,False,0.5052,0.0
[BD]龍華日韓 *4g[geo-blocked],https://stream1.freetv.fun/6058aba8f8901f01d9e86441183554aa2b7797454df24611dfe7aa451873fb34.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,6.210,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4036,0.0339
