频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.839,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.4427,0.0365
[BD]公視戲劇,https://stream1.freetv.fun/b56c3203247f19884f347fa1cf95dd5d33b88bc0c8649aa4e292b40e9e4a2e2d.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,3.955,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4896,0.0
[BD]民視,https://stream1.freetv.fun/70b20022560a70caf2429049e3f2a329c2812f689be53d5029dca5edbf0a9e5e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,4.851,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.0,0.0
[BD]民視台灣[geo-blocked],https://stream1.freetv.fun/326c007f188e364cf547c05aa0677bc28799c638710aa8359143ee3e04f487cf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,4.881,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/fb735d3222905ee1bad24ebf0c5e3f6f91ac8af148845cfcb57be21a85768470.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,5.088,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]八大精彩,https://stream1.freetv.fun/a8deccd85636c2b4b202752e4766dc72f9c97974f7fab36e0e70eb5c3d6d8aeb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,5.225,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5208,0.0
[BD]豬哥亮歌廳秀[geo-blocked],https://stream1.freetv.fun/ca973e2f1c71bd1141074fc1951ebd8a310ef79aeeb4472236a4d6c12aec7d36.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,5.402,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
[BD]民視第一,https://stream1.freetv.fun/5c4502ad363242824f2ed9b3d13002e75e534bbdc26bc7193875965821e36583.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,5.497,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.5208,0.0
[HD]mezzo live,https://stream1.freetv.fun/a8cf2e71458045081226e7987dd99c08a0084c10b9d6ef994ab3c83db51a22a5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.988,未分组,h264,1280x720,30.0,有音频,0.4583,False,False,0.4688,0.026
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,6.129,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
[HD]智林體育,https://stream1.freetv.fun/a336bbf79827b1e90486c6e4d1fb38c3a0cfc01b312d1bd4cd8faef9bfa4e666.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,6.470,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5417,0.0
[BD]liveabc互動英語[geo-blocked],https://stream1.freetv.fun/2220207d56f5e5aab9759cabfdb501388e0291669cad9469e0758a79d69df675.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,4.547,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
[BD]台視財經,https://stream1.freetv.fun/7823a61d37d56c91d5357c91f8f9704ff741cca0a2267214e042e4bb48395815.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,6.969,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
[BD]sbn全球財經,https://stream1.freetv.fun/e0fa41203eba9cc084307fa7123a2215fd1a5f15cd14aeda0f012fd4c1f8f2b9.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,7.367,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.0,0.0
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/644f6ae61276842bd566a5f62dd4e61406273eb9328182dfd2caf3b793c9a657.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,8.061,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[BD]东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,1.298,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5703,0.0599
[BD]dreamworks,https://stream1.freetv.fun/a6c53df98e24d0784df30e18ad90e34e52fd70c7fb91d67c0d91e67077631312.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,8.292,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
[BD]人間衛視 *4g,https://stream1.freetv.fun/2e8eb03d11072ddbc60f4bdf843539799aa0bfb31cbc6dc957e06b16352788a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,8.623,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5677,0.0
