频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CETV2,https://iptv.catvod.com/live.php?id=CETV-2,网络源,,1.374,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.709,0.2273
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,1.318,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5124,0.0777
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,2.493,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5115,0.0392
æ¹–å—å«è§†,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv,网络源,,2.519,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.524,0.0487
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,3.331,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5247,0.0453
CCTVå…µå™¨ç§‘æŠ€,http://sh.lnott.top:880/dx81.m3u8,网络源,,3.906,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5104,0.0113
CCTVé£äº‘è¶³çƒ,http://sh.lnott.top:880/dx71.m3u8,网络源,,4.271,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5397,0.0497
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,4.484,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5052,0.0104
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.437,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8,网络源,,4.543,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5191,0.0465
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,2.547,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4961,0.0358
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,3.657,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4961,0.0483
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,2.491,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5439,0.0612
CETV1,https://migu.188766.xyz/?migutoken=cc0bb4300507b6570b850967962743ba&id=CETV1&type=yy,网络源,,8.528,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5521,0.0208
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.906,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.501,0.0596
