频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7,网络源,,2.513,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823,网络源,,2.520,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8,网络源,,2.823,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.0,0.0
CCTV6,http://go.bkpcp.top/mg/cctv6,网络源,,2.902,未分组,hevc,1920x1080,25.0,有音频,0.5677,False,False,0.5677,0.0052
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8,网络源,,3.018,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12,网络源,,2.147,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5521,0.0
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8,网络源,,2.503,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
CCTV12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4,网络源,,2.824,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B,网络源,,0.402,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.8438,0.1562
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,,8.649,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7,网络源,,0.363,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7552,0.2448
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,网络源,,1.354,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6042,0.0
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,网络源,,0.761,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.7839,0.2161
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814,网络源,,0.967,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,3.344,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,网络源,,3.499,未分组,hevc,1920x1080,25.0,有音频,0.7396,False,False,0.0,0.0
