频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV7,https://migu.188766.xyz/?migutoken=259bac7b27850790a160a293009d4439&id=CCTV7&type=yy,网络源,,1.266,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV6,https://migu.188766.xyz/?migutoken=05f9d6cc3c728260dfd4eb80fb8fc61e&id=CCTV6&type=yy,网络源,,1.306,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV4,https://migu.188766.xyz/?migutoken=7befe3b1a9eeb9603887e17888976ca3&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy,网络源,,1.369,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,2.074,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5417,0.0208
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.422,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.4505,0.0547
CCTV5+,http://go.bkpcp.top/mg/cctv5p,网络源,,2.780,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4844,0.0729
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.873,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.5547,0.0182
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8,网络源,,4.605,未分组,hevc,1920x1080,25.0,有音频,0.7188,False,False,0.6823,0.0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4,网络源,,0.828,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,网络源,,5.177,未分组,hevc,1920x1080,25.0,有音频,0.8021,False,False,0.625,0.0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,2.947,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8,网络源,,2.832,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.0,0.0
CCTV10,http://go.bkpcp.top/mg/cctv10,网络源,,1.868,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5,0.0365
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.738,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5807,0.0547
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.596,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.0,0.0
