频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV3,https://migu.188766.xyz/?migutoken=dc5757abc195b694872f899e2de5a12c&id=CCTV3&type=yy,网络源,,0.771,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[BD]時尚運動x *4g,https://stream1.freetv.fun/4697dd038f3b4fd08bcd4c0430e0c434c7186754ed1b8b8a6ab7cb219249ea99.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.245,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5365,0.0
[BD]影迷數位電影,https://stream1.freetv.fun/a4dc621519b06c7890d3cf607e8ab6ddfb8b60a00f8286029c05ad9249e9a90e.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,3.378,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.6354,0.0
[BD]公視戲劇 *4g,https://stream1.freetv.fun/035ac0d927fa9ebcb51a0a57077eb282cfe132d714b0399d1f7be550ac085ecb.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,3.415,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
[BD]靖天電影,https://stream1.freetv.fun/b1820b800ca9b04088f91222c5259417ddbdf04db8121433ffe98d431724eae2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,3.538,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5547,0.013
[BD]靖洋卡通,https://stream1.freetv.fun/0491d530271a87b15eb2ef16d3144b1c83329141c5b53bb9f7c3bf1238e17b2c.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,3.771,未分组,h264,1920x1080,30.0,有音频,0.4583,False,False,0.6771,0.0
[BD]靖洋卡通,https://stream1.freetv.fun/3e33e836acba962902e1d59613b321abda041c51b24dadb5cbe1088123f3b9d3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,3.785,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.474,0.0
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.491,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.4323,0.0469
[BD]东森戏剧,https://stream1.freetv.fun/c6cb3378c2628f7c5dd722db3b3cc7684021d8dc6657d4cb6c8772616ce57aa6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,4.069,未分组,hevc,1920x1080,30.0,有音频,0.526,False,False,0.4661,0.0703
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/6872533cc6423c911320d4b49b7a69097c862e1cea7a62c18a930ffd5ad3c657.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,4.140,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
[BD]客家電視,https://stream1.freetv.fun/7f1b924dbfcb479d1d2ffc17e5d46c63f5a085766f58448b135d4bacb211e346.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,4.244,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4453,0.0339
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.278,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5156,0.0417
[BD]靖天卡通台 *4g,https://stream1.freetv.fun/61c0fcfda2dda7a492be8a43df1507349c666de437dbb75c76a9894b3fbffbf3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,4.385,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/81cf615675ef10efb9c7033e07a7604235d55f8e309e333fd6cc897f8a9655e4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,4.456,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5469,0.0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/0802b078d355684c617b3feb8b16241b963e75bf0f57d5e12b3182dcdd7fce9d.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,4.686,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5781,0.026
[BD]民視綜藝,https://stream1.freetv.fun/b43d265bfdacf017d40d4c94a7d15c151758cd078b8b3c5d9b847f02196e6e7a.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,4.754,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.0,0.0
[BD]好消息2,https://stream1.freetv.fun/3fd89016b00bfefd222db5303ede9a2f62d665146c638e34d7f022dfca5d0d5b.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,5.357,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5729,0.0469
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/ba69c5902f2aa3cc8df00d01077551de86be697dd0d107c315c844e6c2522f7d.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,5.547,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4714,0.0547
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,3.856,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5755,0.013
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f,网络源,,6.270,未分组,,,,无音频,0.5,False,False,0.0,0.0
[HD]國會 2,https://stream1.freetv.fun/7d92b6545d41d219e8f928ff4a0657535ad44f671af9a81a9bd4d49b4b73963d.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,2.227,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.625,0.0104
[BD]達文西,https://stream1.freetv.fun/6b00a672cab0268ddc9515d139c149f0b2fa3f6b1cae7481798019f46113b4c0.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,3.624,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.513,0.0391
[BD]东森美洲新闻台,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,2.913,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4792,0.0312
[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/dfedbc2c255d1d5d035e591fdb9ee55d88d38421eaacfa9e2e0d5063a94012fd.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,4.243,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.6198,0.0
[BD]金光布袋戲,https://stream1.freetv.fun/b5bfa8c5af527be64e8ad8b8effbec16970c45f4680ae9a4f05f6d163dcc1411.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,3.164,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.4948,0.0573
[BD]民視台灣台 *4g,https://stream1.freetv.fun/e8d2e980c2676f24ae66b837051fe40e84ba364fbc953f5b0bd0c0d0beaa477b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,4.507,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.468,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5182,0.0599
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/b71892790bd092c5562266ef4bccbd36dff01cfec3e2db56d901373079a89263.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,3.244,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5052,0.0
[BD]智林體育 *4g,https://stream1.freetv.fun/9edb9771dc59002d99203240288ed2fd85b27d394a795639f703a1e99430f2bb.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,2.328,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5729,0.0
