频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,https://migu.188766.xyz/?migutoken=3bf275f1634e96807e5cabee9aac15ba&id=CCTV13&type=yy,网络源,,0.694,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.983,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5833,0.0
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.145,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5781,0.0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,5.677,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://go.bkpcp.top/mg/cctv14,网络源,,3.829,未分组,hevc,1920x1080,25.0,有音频,0.5417,False,False,0.5755,0.0339
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,0.457,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5208,0.026
CCTV11,https://migu.188766.xyz/?migutoken=5ef811c5df419f6585837747baf60c1d&id=CCTV11&type=yy,网络源,,0.771,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV4,http://go.bkpcp.top/mg/cctv4,网络源,,3.000,未分组,hevc,1920x1080,25.0,有音频,0.5469,False,False,0.4401,0.0599
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293,网络源,,0.827,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.381,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.918,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.487,0.0182
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8,网络源,,9.442,未分组,h264,800x600,25.0,有音频,0.5156,False,False,0.5312,0.026
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.969,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.641,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4766,0.0859
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8,网络源,,1.510,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
