频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/7258c2bae31b4e9672fe526d73cf8a4731fd5cb49cfa62b1925a327e9292323a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.284,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.599,0.0104
[BD]民視hd *4g,https://stream1.freetv.fun/848c2442405509c51c429a92d9cdef25644d61ba25d06592c8e91b5ebda4a83b.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,3.436,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]台視,https://stream1.freetv.fun/f23b5597858c2da322828f67120f6709967b9f58281bb6221aae551af5e09be5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,3.614,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5469,0.0573
[BD]民視綜藝,https://stream1.freetv.fun/220040b1bc23d1d99d44ffd571835c853db5ffa5127302c704b9841c5537aa8d.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,3.777,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[HD]智林體育,https://stream1.freetv.fun/25af500ab8fe728943844c92dd605d1aacb03abe72136884acfe7d0e31210c98.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.860,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4531,0.0
[BD]博斯網球,https://stream1.freetv.fun/cdb27f2cb5eaa7134ca52fabadd020579609eb6e08dbdbeacfe6933cb6bd7853.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,4.238,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.474,0.0
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/b3c95f870483443972db3da4b5baa1108318902e98405ad42eec2deb9a864d5e.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,4.293,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4688,0.0156
[BD]靖天育樂,https://stream1.freetv.fun/f3e56c52711e2b787b6fbc95ac5b2f677bf4aa22dd8e2bca50f2bbcca1693aff.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,3.063,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5234,0.0182
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,5.140,未分组,h264,1280x720,29.97002997002997,有音频,0.6146,False,False,0.5573,0.0208
[BD]中天新聞,https://stream1.freetv.fun/9404f9ee3d4a9061bc296736428b176bac38eab955146e2644eaa3c1764e05a5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.655,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.5495,0.0078
[BD]華視,https://stream1.freetv.fun/0334468df00bb498ce60e68a66798f4a7f376f4e8c8343a7b9c257263f8c9e98.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,5.752,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.375,0.0
[BD]靖天國際 *4g,https://stream1.freetv.fun/4c4aa28b5219d0bbabf24f8fc8d4a77ba3d610144f6437518db0693f3ba0717b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,5.833,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
