频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,3.844,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.474,0.0
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b,网络源,,2.363,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124,网络源,,1.505,未分组,,,,有音频,0.5417,False,False,0.4531,0.0
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8,网络源,,5.400,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5677,0.026
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,8.065,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.7083,0.0469
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.603,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4974,0.0703
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.443,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6641,0.2005
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0,网络源,,7.723,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.599,0.0
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136,网络源,,0.730,未分组,,,,无音频,0.5729,False,False,0.599,0.0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,13.678,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.405,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8,网络源,,15.844,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.257,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5,0.0
CCTV5,https://migu.188766.xyz/?migutoken=b516ab91fe28836fe97fc9a221ac53c7&id=CCTV5&type=yy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,9.267,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001,网络源,,2.065,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5286,0.0234
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,,3.404,未分组,h264,1920x1080,50.0,有音频,0.4323,False,False,0.0,0.0
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.070,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4375,0.0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.833,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5234,0.0078
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,2.448,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5885,0.0
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,网络源,,19.901,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,网络源,,0.590,未分组,,,,无音频,0.5104,False,False,0.5833,0.0
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.498,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.782,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4948,0.0
CCTV10,http://go.bkpcp.top/mg/cctv10,网络源,,3.349,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4714,0.0391
CCTV7,http://go.bkpcp.top/mg/cctv7,网络源,,4.157,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4948,0.0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,网络源,,2.253,未分组,h264,1066x600,25.0,有音频,0.5938,False,False,0.4609,0.013
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=,网络源,,4.659,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4219,0.0
