频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8,网络源,https://i.imgur.com/yUEuQA2.png,1.086,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5015,0.083
Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8,网络源,https://i.imgur.com/bJLKkou.png,1.093,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5223,0.0432
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8,网络源,https://i.imgur.com/t2ZkRbr.png,1.117,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.497,0.0394
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8,网络源,https://i.imgur.com/6lklsyN.png,1.164,未分组,h264,1600x900,30.0,有音频,0.5521,False,False,0.5619,0.0863
Agape TV,https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/chunklist_w973544577_b1428000_sleng.m3u8,网络源,https://i.imgur.com/DsGmrnc.png,1.801,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5193,0.0422
4 Music,https://4muhls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/W1XctWXT/4music-01.jpg,2.170,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5295,0.0468
24/7 Canal de Noticias,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,网络源,https://i.imgur.com/4hDCB1M.png,2.280,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5556,0.034
Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8,网络源,https://i.postimg.cc/qMJNKMP2/avangtv.png,2.403,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.5295,0.0477
Ax Men (720p),https://36dc2f37.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0F4TWVuX0hMUw/playlist.m3u8,网络源,,2.573,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5463,0.1211
ABC 7 Detroit MI (WXYZ) (720p),https://livetv-fa.tubi.video/wxyz2/playlist.m3u8,网络源,https://ewscripps.brightspotcdn.com/f7/ba/53c4c0b14d649fb08d19e76d3fc2/main-logo.png,0.786,未分组,h264,426x240,29.97002997002997,有音频,0.6042,False,False,0.4942,0.049
Ajyal TV (720p),http://htvmada.mada.ps:8888/ajyal/index.m3u8,网络源,https://i.imgur.com/i6Y7beR.jpg,3.063,未分组,h264,1280x720,29.97002997002997,有音频,0.6458,False,False,0.5156,0.0156
1Twente TV (1080p),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,网络源,https://i.imgur.com/ftiuNK3.png,3.170,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5799,0.0722
Abalfadhl TV,https://t.northtelecom.org/ABALFADHLTV.m3u8,网络源,https://i.ibb.co/cCmjqtQ/logo-2.png,3.281,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5104,0.0541
