频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.410,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5521,0.0
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,2.618,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5885,0.0
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,2.051,未分组,h264,720x416,60.0,有音频,0.4219,False,False,0.0,0.0
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,网络源,,3.460,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4583,0.0573
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,4.968,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5677,0.0104
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,4.087,未分组,h264,1920x1080,63.0,有音频,0.5365,False,False,0.5885,0.0833
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,3.004,未分组,h264,1920x1080,24.0,有音频,0.5365,False,False,0.4766,0.013
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.699,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4766,0.0391
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,4.287,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5885,0.0
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,4.292,未分组,h264,1920x1080,63.0,有音频,0.5469,False,False,0.4167,0.0
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.553,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5417,0.0
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,4.906,未分组,,,,无音频,0.5625,False,False,0.4896,0.0
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,4.865,未分组,,,,无音频,0.5156,False,False,0.4635,0.0156
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,4.300,未分组,,,,无音频,0.5312,False,False,0.5312,0.0156
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,4.239,未分组,,,,无音频,0.5365,False,False,0.4896,0.0
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,1.895,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4792,0.0
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,1.579,未分组,h264,1920x1080,30.303030303030305,有音频,0.5469,False,False,0.4609,0.0443
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,1.479,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5677,0.0
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,网络源,,14.773,未分组,,,,无音频,0.5469,False,False,0.5833,0.0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,2.901,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5573,0.0
