频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8,网络源,https://i.imgur.com/6lklsyN.png,0.587,未分组,h264,1600x900,30.0,有音频,0.5417,False,False,0.5448,0.0805
ABNsat (720p),https://mediaserver.abnvideos.com/streams/abnsat.m3u8,网络源,https://i.imgur.com/WhPlJzh.jpeg,1.473,未分组,h264,640x360,24.0,有音频,0.5729,False,False,0.4885,0.0416
Altanto TV (720p),https://streaming.altantotv.domiplay.net/hls/0/stream.m3u8,网络源,https://i.imgur.com/KWvVLhc.png,1.525,未分组,h264,1920x1080,24.0,有音频,0.5625,False,False,0.6771,0.1901
ABP Ananda (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/abp-ananda/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/ABP_Ananda_logo.svg/512px-ABP_Ananda_logo.svg.png,1.767,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5281,0.0567
Cielo TV (1080p),https://streaming.servervideo.net:1936/cielotv/cielotv/playlist.m3u8,网络源,https://i.imgur.com/2PNw6BA.png,2.030,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.4708,0.0719
AsiriTV (720p) [Not 24/7],https://video2.lhdserver.es/asiritv/live.m3u8,网络源,https://i.imgur.com/7bGVFBa.png,1.549,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.551,0.0332
Canal 6 (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/b164ebe7-decf-4a5a-8aea-5bb56fb92dfc/live.isml/live.m3u8,网络源,https://i.imgur.com/M4muPLK.png,1.941,未分组,h264,854x480,30.0,有音频,0.5573,False,False,0.4781,0.0479
Adventure Earth (720p),https://autentic-adventure-earth-1-eu.rakuten.wurl.tv/playlist.m3u8,网络源,,2.751,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.526,0.0787
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,网络源,https://i.imgur.com/jrGrfof.png,0.918,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5635,0.1079
4 Afghanistan,https://4afghls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/Pr634RNN/4-Afghanistan.png,3.174,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5,0.0447
CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,3.183,未分组,h264,,,有音频,0.5469,False,False,0.5125,0.0557
Canal Más Televisión (720p),https://movil.ejeserver.com/live/teledoradahd.m3u8,网络源,https://i.imgur.com/ODMa27W.jpg,1.268,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5792,0.0403
Chaos City,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc835742-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26a85339-2e35-4f62-b9ab-1d5ffb7f2e2b,网络源,,3.350,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.4917,0.031
