频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Anger Management en Espanol (1080p),https://livetv-fa.tubi.video/anger-management-espanol2/playlist.m3u8,网络源,,0.963,未分组,h264,,,有音频,0.5469,False,False,0.5052,0.0313
América TeVé (1080p),https://live.gideo.video/americateve2/master.m3u8,网络源,https://i.imgur.com/K9o3mLP.png,1.403,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.4766,0.0703
Al Arabiya (1080p),https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8,网络源,https://i.imgur.com/NXFkYFj.png,1.424,未分组,h264,426x240,25.0,有音频,0.5938,False,False,0.5521,0.0052
6 Wise Tv (720p),https://live.enhdtv.com:8081/8150/index.m3u8,网络源,https://jrlist70.pages.dev/list/wise.png,1.523,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5104,0.0521
Alfred Hitchcock Presents,https://xumo-xumoent-ch825-ku23q.fast.nbcuni.com/live/master.m3u8,网络源,,1.708,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5911,0.0599
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,网络源,https://i.imgur.com/iSVnzR1.png,1.731,未分组,h264,640x360,23.976023976023978,有音频,0.5885,False,False,0.5547,0.0443
70s Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70,网络源,https://i.imgur.com/mgXeEE4.png,1.894,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5026,0.013
90's Kids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c814939a590008567a3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263254-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a2521e96-4461-4157-b0d7-865b57c5f565,网络源,,1.893,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.4766,0.0026
ATV (720p) [Not 24/7],https://alba-pe-atv-atv.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/eUzYZfg.png,0.555,未分组,h264,640x360,29.97002997002997,有音频,0.5781,False,False,0.4375,0.0052
ACNN (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_014/Stream/playlist.m3u8,网络源,https://i.imgur.com/91JLpxr.png,2.345,未分组,h264,426x240,25.0,有音频,0.6146,False,False,0.5964,0.0182
Baden TV (1080p) [Not 24/7],http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8,网络源,https://i.postimg.cc/9Mm6pKCg/badentv.png,1.862,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4479,0.0104
Baywatch,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65819e62b228b70008570e9f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac5693-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d16fb6c5-9a46-423c-ad6d-ed7c38457c0d,网络源,https://i.imgur.com/c2esKHg.png,2.419,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.7526,0.2474
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8,网络源,https://i.imgur.com/8uS0sib.png,2.577,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5573,0.0052
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac2f81-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=601f4d3b-4861-4283-9b4f-d09024aaa219,网络源,,2.687,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.5703,0.0391
80s Rewind,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263253-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b52c759c-a26c-4e65-828b-14277d6117e0,网络源,https://i.imgur.com/nkEeYfI.png,1.623,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5417,0.0521
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/600adbdf8c554e00072125c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac5690-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f0f2f9f0-a766-421f-b28e-f13232bf4b9f,网络源,https://i.imgur.com/2ijwlnR.png,2.601,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.513,0.0234
00s Replay,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ba60f059624e000781c436/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c25e430-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b7de8e4-d114-4438-b098-6f7aee77b4be,网络源,,2.730,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5,0.0417
BBC Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d35a74c63c3c0008df6a90/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c5-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eff52b4b-c804-4f5a-968a-d48a2898e184,网络源,https://i.postimg.cc/dtGKJ8HB/bbcdrama.png,2.902,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5755,0.0026
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8,网络源,https://i.imgur.com/Z6lB0Ww.png,0.361,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5104,0.0
Afarin Baxcha (1080p),https://5dcabf026b188.streamlock.net/afarinTV/livestream/playlist.m3u8,网络源,https://i.postimg.cc/4xRkBDRx/Afarin-Baxcha-200.png,1.039,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5078,0.0703
4 Fun Kids (576i) [[Not 24/7]],https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,网络源,https://i.imgur.com/2JO5Y8c.png,2.102,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.5182,0.0286
13 Realities (1080p),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,网络源,https://i.imgur.com/snqCYWP.png,3.641,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5469,0.0312
ADN TV+,https://d3b73b34o7cvkq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gz2sgqzp076kf/adn.m3u8,网络源,https://i.imgur.com/HQZQyWt.png,3.873,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.6432,0.0495
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8,网络源,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,4.098,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.526,0.0104
BBC Impossible,https://bbc-impossible-1-us.xumo.wurl.tv/playlist.m3u8,网络源,,1.621,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4635,0.0208
Al Arabiya Business (1080p),https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8,网络源,https://i.postimg.cc/85MKQbwQ/alarabiyabusiness.png,2.073,未分组,h264,426x240,25.0,有音频,0.5573,False,False,0.5547,0.013
ABC 10 San Diego CA (KGTV) (720p),https://livetv-fa.tubi.video/kgtv2/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.649,未分组,h264,426x240,29.97002997002997,有音频,0.5573,False,False,0.625,0.0365
