频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8,网络源,https://i.imgur.com/MOGQAns.png,1.037,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4792,0.0104
Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8,网络源,https://i.imgur.com/EK75DMJ.png,1.104,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5677,0.0312
ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8,网络源,https://i.imgur.com/VcZn60X.png,1.282,未分组,h264,640x360,24.0,有音频,0.5469,False,False,0.5885,0.0469
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,网络源,https://i.imgur.com/bSXKdK5.png,1.891,未分组,h264,720x576,25.0,有音频,0.6667,False,False,0.612,0.0234
00s Replay,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ba60f059624e000781c436/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c25e430-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b7de8e4-d114-4438-b098-6f7aee77b4be,网络源,,1.153,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.474,0.0104
ATV Avrupa (576p) [Not 24/7],https://streamer2.nexgen.bz/ATV/index.m3u8,网络源,https://i.postimg.cc/Ghdyjjy8/atvavrupa.png,1.170,未分组,h264,640x360,25.0,有音频,0.4688,False,False,0.0,0.0
BBC Impossible,https://bbc-impossible-1-us.xumo.wurl.tv/playlist.m3u8,网络源,,2.138,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5573,0.026
Africable TV (360p),http://69.64.57.208/africable/playlist.m3u8,网络源,https://i.imgur.com/iQE57Z2.png,0.739,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.6328,0.013
ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/WCVB-TV_%282021%29.svg/512px-WCVB-TV_%282021%29.svg.png,2.276,未分组,h264,384x216,29.97002997002997,有音频,0.5833,False,False,0.4844,0.026
Al Arabiya Business (1080p),https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8,网络源,https://i.postimg.cc/85MKQbwQ/alarabiyabusiness.png,2.738,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.487,0.0703
