频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ABN Son of God,https://mediaserver.abnvideos.com/streams/son_of_god_.m3u8,网络源,,0.863,未分组,h264,640x360,24.0,有音频,0.5365,False,False,0.4583,0.0104
AFN TV,https://bozztv.com/1gbw5/tintv2/tintv2/playlist.m3u8,网络源,https://i.imgur.com/LctanF8.png,0.981,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.487,0.0286
Amigos TV Chiquimula (480p),https://antmedia.cablevisionrobles.com:5443/LiveApp/streams/CqwAgRagMvBNYN8c1731608980342.m3u8,网络源,https://i.ibb.co/tLhcNTD/amigos-tv-chiquimula.png,0.982,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5443,0.0286
Awkward,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bc1784120ba80007935aaa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac5692-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c2c2d7cc-7d4d-4255-a842-24443e529840,网络源,,1.556,未分组,h264,640x360,30.0,有音频,0.5521,False,False,0.513,0.0807
Alle hassen Chris,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6e1e2792150007e0b2ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c5243-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c4da2851-e246-4700-96b3-3b691764616a,网络源,,1.749,未分组,h264,640x360,30.0,有音频,0.5521,False,False,0.6354,0.0052
American Ninja Warrior,https://xumo-drct-ch812-n4996.fast.nbcuni.com/live/master.m3u8,网络源,,1.621,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.599,0.0
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/600adbdf8c554e00072125c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e212-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=087125ec-4a0b-47a2-bdd6-67bd231af6b9,网络源,,2.286,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.5495,0.0182
Afghanistan International (720p),https://hls.afintl.com/hls/stream.m3u8,网络源,https://i.imgur.com/r8MmFRX.png,2.624,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5625,0.0156
Alto Adige TV (720p),https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8,网络源,https://i.imgur.com/yt7JJrn.png,2.545,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5859,0.0547
Antenna 2 TV (720p),https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8,网络源,https://i.imgur.com/kNrzk3X.png,2.802,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4792,0.0156
