频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,0.960,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.7969,0.2031
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.891,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5547,0.0078
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,1.395,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.513,0.0391
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,1.591,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5156,0.0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.529,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.6068,0.0234
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,2.271,未分组,h264,1280x720,24.0,有音频,0.4896,False,False,0.5833,0.0
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,3.794,未分组,h264,1280x720,23.25,有音频,0.4948,False,False,0.4323,0.0
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,2.901,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.513,0.0286
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,3.728,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5755,0.0182
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,3.937,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5651,0.0234
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,2.153,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,3.811,未分组,h264,1440x900,30.0,有音频,0.5365,False,False,0.5729,0.0
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,3.804,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4609,0.0026
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,3.174,未分组,h264,800x600,24.0,有音频,0.5521,False,False,0.5443,0.0339
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,2.392,未分组,h264,1280x720,24.0,有音频,0.5833,False,False,0.4635,0.0885
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,3.859,未分组,h264,960x720,15.0,有音频,0.5729,False,False,0.4661,0.0026
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,3.946,未分组,h264,1920x1080,63.0,有音频,0.6042,False,False,0.4922,0.013
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,0.722,未分组,,,,无音频,0.5521,False,False,0.5807,0.0703
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,4.226,未分组,h264,1920x1080,63.0,有音频,0.5365,False,False,0.4974,0.0495
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,0.494,未分组,,,,无音频,0.5365,False,False,0.651,0.0885
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,0.530,未分组,,,,无音频,0.5625,False,False,0.5234,0.0339
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,4.126,未分组,h264,1920x1080,62.5,有音频,0.5312,False,False,0.5651,0.013
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,2.396,未分组,h264,1088x816,24.0,有音频,0.5938,False,False,0.4766,0.0234
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,3.923,未分组,h264,1920x1080,63.0,有音频,0.5573,False,False,0.5833,0.0052
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22,网络源,,13.254,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.0,0.0
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,2.245,未分组,h264,1920x1080,24.0,有音频,0.526,False,False,0.4557,0.0391
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,3.881,未分组,h264,1920x1080,63.0,有音频,0.5729,False,False,0.5182,0.013
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,3.693,未分组,h264,960x540,20.0,有音频,0.5417,False,False,0.6328,0.0026
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,4.084,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5677,0.1094
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,4.145,未分组,h264,1920x1080,60.0,有音频,0.5833,False,False,0.0,0.0
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,3.999,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5573,0.0052
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,6.875,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.487,0.0339
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,6.350,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.6198,0.026
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,15.142,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
