频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8,网络源,https://i.imgur.com/zagVLQH.png,1.888,未分组,h264,640x360,24.0,有音频,0.5885,False,False,0.4974,0.0606
Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8,网络源,https://i.imgur.com/nfur3FR.png,1.962,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.612,0.0574
Al Jadeed (1080p),http://185.9.2.18/chid_391/mono.m3u8,网络源,https://i.imgur.com/CfxR8o3.png,2.205,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5358,0.0435
Alien Nation,https://linear-888.frequency.stream/dist/xumo/888/hls/master/playlist.m3u8,网络源,,2.305,未分组,h264,384x216,29.97002997002997,有音频,0.526,False,False,0.5436,0.0745
98.1 Pearl FM (720p),https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8,网络源,https://i.imgur.com/GY750xh.jpg,2.549,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5358,0.0958
ARAS TV (576p) [Not 24/7],http://1.rtmp.org/tv217/yayin.stream/playlist.m3u8,网络源,https://i.imgur.com/JsDCyWG.png,2.747,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.5117,0.0928
15TV,https://cdn.fastocloud.com/leonel.m3u8,网络源,https://i.imgur.com/CZ8LKmA.png,3.200,未分组,h264,1280x720,,有音频,0.5312,False,False,0.4714,0.0741
ANT1 Cyprus (1080p),http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8,网络源,https://i.imgur.com/2KAObBt.png,3.299,未分组,h264,512x288,25.0,有音频,0.5625,False,False,0.4928,0.072
Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8,网络源,https://i.imgur.com/ldyanxN.png,1.435,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.515,0.0246
Are We There Yet?,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8b9328730900087c5324/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c25-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fd1975a1-4578-4dba-893b-1a552eb054bc,网络源,https://i.imgur.com/3BJQiHP.png,3.393,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5365,0.092
Adjugé vendu !,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64bab8ba5dc1660008969b5a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06ff28-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5c583725-776e-440c-a02f-17dca14750d3,网络源,,3.466,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.5085,0.0646
Antena Uno RadioVideo (360p),https://tvdatta.com:3578/live/antenaunolive.m3u8,网络源,https://i.imgur.com/PCN6iZJ.png,1.793,未分组,h264,640x360,30.0,有音频,0.6198,False,False,0.7064,0.1723
Arthur,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6482f27c17f5e10008c10ff0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794330-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=708b1b6d-b68b-435b-a9fc-551cbc3b51ea,网络源,,3.764,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5247,0.0413
ABN I AM,https://mediaserver.abnvideos.com/streams/i_am_.m3u8,网络源,,1.115,未分组,h264,560x420,24.0,有音频,0.5156,False,False,0.5853,0.1589
AXS TV,https://fl1.moveonjoy.com/Axs_TV/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/AXS_TV_logo.svg/512px-AXS_TV_logo.svg.png,3.906,未分组,h264,960x540,29.97002997002997,有音频,0.5677,False,False,0.5486,0.044
Angelus TV (1080p),https://video.angelustv.ro/hls/angelustv.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/1/12/Angelus_TV.svg/revision/latest/scale-to-width-down/512,4.253,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5026,0.0627
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8,网络源,https://i.imgur.com/TOM5qO6.png,4.304,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.494,0.0583
