频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
A&R Canal Adventista (720p),http://51.222.9.192:3589/stream/play.m3u8,网络源,https://i.imgur.com/ejRJqSI.png,0.784,未分组,h264,1280x720,29.97002997002997,有音频,0.7031
Africable TV (360p),http://69.64.57.208/africable/playlist.m3u8,网络源,https://i.imgur.com/iQE57Z2.png,0.990,未分组,h264,640x360,25.0,有音频,0.5625
88 Stereo (720p) [Not 24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,网络源,https://i.imgur.com/i3YwORV.png,1.087,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,1.045,未分组,h264,1280x720,29.97002997002997,有音频,0.9375
apart TV (1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,网络源,https://i.imgur.com/IBcMIcZ.png,1.255,未分组,h264,1920x1080,50.0,有音频,0.5312
10 Bold Adelaide (1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,网络源,https://i.imgur.com/2xglh33.png,1.830,未分组,h264,854x480,29.97002997002997,有音频,0.5625
Bandung TV (360p),http://202.150.153.254:65500/bandungtvWEBSITE.m3u8,网络源,https://i.postimg.cc/D0WYpKD6/bandungtv.png,1.983,未分组,h264,640x360,30.0,有音频,0.2656
AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8,网络源,https://i.imgur.com/3VWF3sj.png,1.916,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
Althaqalayn TV,http://63b03f7689049.streamlock.net:1935/live/16/playlist.m3u8,网络源,,2.279,未分组,h264,640x480,25.0,有音频,0.6719
Al Etejah TV,http://63b03f7689049.streamlock.net:1935/live/33/playlist.m3u8,网络源,https://i.imgur.com/TkjdGhy.png,2.229,未分组,h264,640x480,25.0,有音频,0.5625
Bahar TV (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/bahartv/bahartv/playlist.m3u8,网络源,https://yt3.googleusercontent.com/ytc/AIdro_nErN-N8qBYQy7YZnf-eAS2A97TFf1Ljs7yv2nxsc6T3A=s160-c-k-c0x00ffffff-no-rj,2.335,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
Ame 47 (576p),https://ss2.tvrdomi.com:1936/ame47/ame47/playlist.m3u8,网络源,https://i.imgur.com/MUEbjeP.png,2.778,未分组,h264,720x480,30.0,有音频,0.5156
A1 TV (1080p) [Not 24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8,网络源,https://i.imgur.com/JZ1oTM2.png,2.879,未分组,h264,1920x1080,25.0,有音频,0.0
Al Masar TV (576p),https://starmenajo.com/hls/almasar/index.m3u8,网络源,https://i.postimg.cc/zB2BNnf7/almasartv.png,3.292,未分组,h264,1024x576,25.0,有音频,0.3438
3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8,网络源,https://i.imgur.com/oNUpXA9.png,3.467,未分组,h264,640x360,29.97002997002997,有音频,0.5312
Afroturk TV (1080p),https://edge.socialsmart.tv/naturaltv/bant1/playlist.m3u8,网络源,https://i.imgur.com/fWlLvRA.png,3.525,未分组,h264,1920x1080,25.0,有音频,0.2656
Ayush TV (360p) [Not 24/7],https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8,网络源,https://i.imgur.com/PWzvp0B.png,3.032,未分组,h264,640x360,25.0,有音频,0.5781
Atabal TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3648/live/atabaltvlive.m3u8,网络源,https://imgur.com/QWR9SOH.png,3.851,未分组,h264,1920x1080,29.97002997002997,有音频,0.0
All Reality by WE tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb,网络源,https://i.imgur.com/HZTz5HJ.png,4.125,未分组,h264,426x240,30.0,有音频,0.6562
Avatar La Leggenda di Aang Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/624da1cd2af90c0007c13205/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,3.113,未分组,h264,1216x684,30.0,有音频,0.5
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8,网络源,https://i.imgur.com/Q4l2uao.png,4.563,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8,网络源,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,4.546,未分组,h264,1280x720,29.97002997002997,有音频,0.7656
