频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
9XM (576p),https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/9xm/23886666-8fc5-470f-aab1-bd637ed607b1/3.m3u8,网络源,https://i.imgur.com/F17QtN2.png,0.857,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.6536,0.0078
América Estéreo Guayaquil (360p),https://video.makrodigital.com/americaestereoguayaquil/americaestereoguayaquil/playlist.m3u8,网络源,https://i.imgur.com/gUqKymM.png,1.227,未分组,h264,1092x614,30.0,有音频,0.5573,False,False,0.4922,0.0547
América Estéreo Quito (1080p),https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8,网络源,https://i.imgur.com/gUqKymM.png,1.225,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5104,0.0052
Azteca Internacional (1080p),https://azt-mun.otteravision.com/azt/mun/mun.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/eb/Azteca_Internacional_logo_2023.png,1.448,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.5286,0.0286
ABC 4 Pittsburg PA (WTAE) (720p),https://livetv-fa.tubi.video/wtae/playlist.m3u8,网络源,,1.471,未分组,h264,384x216,29.97002997002997,有音频,0.5052,False,False,0.4661,0.0339
5-Minute Craft (1080p),https://soul-5mincrafteng-rakuten.amagi.tv/playlist.m3u8,网络源,,1.908,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.3932,0.013
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8,网络源,https://i.imgur.com/jvnkrEF.png,1.999,未分组,h264,640x360,30.0,有音频,0.5104,False,False,0.4766,0.013
ARAS TV (576p) [Not 24/7],http://1.rtmp.org/tv217/yayin.stream/playlist.m3u8,网络源,https://i.imgur.com/JsDCyWG.png,1.437,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.4479,0.0
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,0.581,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.6927,0.125
Al Dafrah TV (720p),https://cdn-eu-west-prod-ingest-infra-dacast-com.akamaized.net/23cf2e00-28b0-b7b4-2569-ab7d19233fd7/index.m3u8,网络源,https://i.imgur.com/sOMOe9t.png,2.126,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5677,0.0417
ABP Ananda (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/abp-ananda/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/ABP_Ananda_logo.svg/512px-ABP_Ananda_logo.svg.png,2.461,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.474,0.0208
AMusic Channel (720p),http://mn-nl.mncdn.com/amusictv/amusicsrt.stream/playlist.m3u8,网络源,https://i.imgur.com/06zuf64.png,2.516,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5938,0.0573
ACCN (720p),https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8,网络源,https://i.imgur.com/TpCkbkT.png,2.821,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.513,0.013
Animax [Geo-blocked],https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Animax.png/512px-Animax.png,2.871,未分组,h264,,,有音频,0.5781,False,False,0.4792,0.0469
BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8,网络源,https://i.imgur.com/pTiiPz0.png,0.920,未分组,h264,480x270,59.94005994005994,有音频,0.5625,False,False,0.5443,0.0182
30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8,网络源,https://golfkingdom.net/wp-content/uploads/2022/04/golf-kingdom-st.jpg,3.261,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.4922,0.0911
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8,网络源,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,3.298,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.4427,0.0
Anger Management en Espanol (1080p),https://livetv-fa.tubi.video/anger-management-espanol2/playlist.m3u8,网络源,,1.421,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5443,0.0286
&xplor HD (1080p),http://66.102.120.18:8000/play/a012/index.m3u8,网络源,https://i.imgur.com/9mK6dgM.png,3.330,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.5599,0.0443
ATV Avrupa (576p) [Not 24/7],https://streamer2.nexgen.bz/ATV/index.m3u8,网络源,https://i.postimg.cc/Ghdyjjy8/atvavrupa.png,1.503,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5417,0.0365
ATV Sur (720p) [Not 24/7],https://alba-pe-atv-atvsur.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/LnyVa5H.png,0.631,未分组,h264,640x360,29.97002997002997,有音频,0.5833,False,False,0.5208,0.0156
ADN 40 (720p),https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8,网络源,https://i.imgur.com/Og17U9N.png,3.563,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5391,0.0182
Bahry (1080p),https://live.kwikmotion.com/bahry1live/bahry1.smil/playlist.m3u8,网络源,https://bahry.faulio.com/storage/mediagallery/9a/c7/fullhd_6a5a505408b027c0d4a4453c72258f9db0d2cb20.png,3.670,未分组,h264,568x320,25.0,有音频,0.5938,False,False,0.5339,0.0495
ABC 7 Buffalo NY (WKBW) (720p),https://livetv-fa.tubi.video/wkbw/playlist.m3u8,网络源,https://i.imgur.com/dtzR3Y1.png,1.629,未分组,h264,426x240,29.97002997002997,有音频,0.5208,False,False,0.6042,0.0677
