频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,0.971,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.6862,0.1246
ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8,网络源,https://i.imgur.com/SLrX8Ef.png,1.013,未分组,h264,560x420,24.0,有音频,0.5104,False,False,0.4948,0.0615
ABN Freedom of Speech,https://mediaserver.abnvideos.com/streams/freedom_of_speech.m3u8,网络源,,0.490,未分组,h264,640x360,24.0,有音频,0.5469,False,False,0.569,0.0471
Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8,网络源,https://i.imgur.com/yUEuQA2.png,1.395,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5221,0.0389
Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8,网络源,https://i.imgur.com/6OmNw5A.png,1.527,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5508,0.043
Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8,网络源,https://i.imgur.com/t2ZkRbr.png,1.523,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5339,0.0391
00s Replay,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ba60f059624e000781c436/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c25e430-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b7de8e4-d114-4438-b098-6f7aee77b4be,网络源,,1.780,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5573,0.0299
América Estéreo Ibarra (720p),https://video.makrodigital.com/americaestereoibarra/americaestereoibarra/playlist.m3u8,网络源,https://i.imgur.com/gUqKymM.png,0.658,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5443,0.1057
70s Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70,网络源,https://i.imgur.com/mgXeEE4.png,1.810,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.4896,0.0443
Baywatch,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65819e62b228b70008570e9f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc830920-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dd60dbc9-f6d4-491e-a460-ce1ae67574fd,网络源,,1.968,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.4688,0.0428
3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,网络源,https://i.imgur.com/z3npqO1.png,1.989,未分组,h264,640x360,29.97002997002997,有音频,0.5312,False,False,0.5156,0.0374
ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8,网络源,https://i.imgur.com/VcZn60X.png,0.477,未分组,h264,640x360,24.0,有音频,0.5833,False,False,0.5378,0.0311
3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,网络源,https://i.imgur.com/Ugb4AFo.png,2.068,未分组,h264,640x360,29.97002997002997,有音频,0.5365,False,False,0.5299,0.0251
Al Etejah TV,http://63b03f7689049.streamlock.net:1935/live/33/playlist.m3u8,网络源,https://i.imgur.com/TkjdGhy.png,2.099,未分组,h264,640x480,25.0,有音频,0.526,False,False,0.4922,0.0279
3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8,网络源,https://i.imgur.com/oNUpXA9.png,2.143,未分组,h264,640x360,29.97002997002997,有音频,0.5312,False,False,0.4857,0.0373
Anger Management,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca57e4261ca00080b3a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7950-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3058913d-2c94-48ef-9802-0dd55d2f6591,网络源,https://i.imgur.com/VXZgrNy.png,2.273,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.444,0.0595
Alkarma TV Australia (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8,网络源,https://i.imgur.com/90ykspa.png,0.791,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5013,0.043
AION TV (1080p),https://vdo.aiontelevision.com:3735/live/aiontelevisionlive.m3u8,网络源,https://i.imgur.com/DBvm7YS.png,2.321,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.6354,0.1291
3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,网络源,https://i.imgur.com/iBcqT8L.png,1.390,未分组,h264,640x360,29.97002997002997,有音频,0.5208,False,False,0.5352,0.013
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,网络源,https://i.imgur.com/gp1Ao4s.jpeg,0.537,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5859,0.0026
América Estéreo Quito (1080p),https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8,网络源,https://i.imgur.com/gUqKymM.png,0.640,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5182,0.0298
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8,网络源,https://i.imgur.com/zagVLQH.png,0.484,未分组,h264,640x360,24.0,有音频,0.5365,False,False,0.5521,0.0717
Action 24 (1080p),http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/88/Action24-logo-small.png,2.805,未分组,h264,854x480,25.0,有音频,0.5938,False,False,0.4818,0.0414
Atomic TV (360p),https://atomic.streamnet.ro/atomictv.m3u8,网络源,https://i.imgur.com/O4uI0Uy.png,2.872,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5326,0.0234
AL24 News (1080p),https://cdn.live.easybroadcast.io/abr_corp/66_al24_u4yga6h/playlist.m3u8,网络源,https://i.imgur.com/vyVEXYL.png,3.180,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5703,0.0677
Argentinísima Satelital (540p),https://stream1.sersat.com/hls/argentinisima.m3u8,网络源,https://i.imgur.com/xFgJawa.png,2.550,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5065,0.0737
América Estéreo Guayaquil (360p),https://video.makrodigital.com/americaestereoguayaquil/americaestereoguayaquil/playlist.m3u8,网络源,https://i.imgur.com/gUqKymM.png,0.664,未分组,h264,1092x614,30.0,有音频,0.5677,False,False,0.5586,0.0941
A1 TV (1080p) [Not 24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8,网络源,https://i.imgur.com/JZ1oTM2.png,1.772,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.7135,0.1504
Al-Sharqiya (1080p),https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8,网络源,https://i.imgur.com/mJIG5IV.png,2.445,未分组,h264,1920x1080,15.0,有音频,0.5052,False,False,0.5534,0.0293
Bad Girls Club,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654932fa4d6d8f00084c4723/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26ce94-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b1b96db7-7e31-41b3-b84a-e4af6f3435f5,网络源,,1.328,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5443,0.0114
ABN I AM,https://mediaserver.abnvideos.com/streams/i_am_.m3u8,网络源,,0.461,未分组,h264,560x420,24.0,有音频,0.5625,False,False,0.4766,0.0649
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/600adbdf8c554e00072125c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e212-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=087125ec-4a0b-47a2-bdd6-67bd231af6b9,网络源,,1.951,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.4453,0.0307
