频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,网络源,,2.088,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,2.322,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,2.802,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,2.811,未分组,h264,1920x1080,60.0,有音频,1.0,False,False,0,0
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,3.533,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,2.809,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,4.363,未分组,h264,1920x1080,63.0,有音频,1.0,False,False,0,0
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,1.274,未分组,,,,无音频,1.0,False,False,0,0
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,1.702,未分组,,,,无音频,1.0,False,False,0,0
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,0.905,未分组,,,,无音频,1.0,False,False,0,0
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,0.649,未分组,,,,无音频,1.0,False,False,0,0
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,2.636,未分组,h264,960x540,20.0,有音频,1.0,False,False,0,0
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,3.934,未分组,h264,1920x1080,62.5,有音频,1.0,False,False,0,0
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,4.092,未分组,h264,1920x1080,63.0,有音频,1.0,False,False,0,0
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,2.008,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,2.256,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,2.143,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,2.007,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0,0
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,2.152,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,3.000,未分组,h264,1920x1080,63.0,有音频,1.0,False,False,0,0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.538,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,网络源,,1.436,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,2.571,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,2.010,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,3.666,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.275,未分组,h264,800x600,24.0,有音频,1.0,False,False,0,0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,1.303,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,2.183,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0,0
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,2.837,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,0.627,未分组,,,,无音频,1.0,False,False,0,0
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,1.376,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,4.124,未分组,h264,1920x1080,60.0,有音频,1.0,False,False,0,0
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,2.192,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,2.107,未分组,h264,800x600,24.0,有音频,1.0,False,False,0,0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.081,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,2.591,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,4.343,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,3.180,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,2.240,未分组,,,,无音频,1.0,False,False,0,0
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,3.193,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,0.856,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,2.620,未分组,h264,1920x1080,62.5,有音频,1.0,False,False,0,0
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,0.607,未分组,,,,无音频,1.0,False,False,0,0
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,0.629,未分组,,,,无音频,1.0,False,False,0,0
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,4.389,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,2.659,未分组,,,,无音频,1.0,False,False,0,0
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,4.290,未分组,h264,1088x816,24.0,有音频,1.0,False,False,0,0
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,2.291,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0,0
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,3.058,未分组,h264,1920x1080,60.0,有音频,1.0,False,False,0,0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,4.942,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.429,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,2.565,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,3.783,未分组,h264,1920x1080,62.5,有音频,1.0,False,False,0,0
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.263,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,3.913,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,5.705,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,3.781,未分组,h264,1920x1080,63.0,有音频,1.0,False,False,0,0
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,4.561,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,1.223,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,2.399,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,3.839,未分组,h264,1920x1080,63.0,有音频,1.0,False,False,0,0
