频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.989,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.474,0.0
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,1.504,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5052,0.0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.590,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.6615,0.0312
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.768,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5104,0.0
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.941,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.526,0.0417
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,3.623,未分组,h264,1920x1080,63.0,有音频,0.5625,False,False,0.6615,0.0104
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,4.728,未分组,h264,960x540,20.0,有音频,0.5469,False,False,0.5703,0.0651
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,4.108,未分组,h264,1920x1080,63.0,有音频,0.5052,False,False,0.4609,0.0443
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.629,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4922,0.0547
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,0.245,未分组,,,,无音频,0.6562,False,False,0.5521,0.0
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,4.054,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,4.427,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.0,0.0
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,0.606,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5417,0.0521
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,2.070,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4635,0.0
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,2.300,未分组,h264,1280x720,24.0,有音频,0.6042,False,False,0.5547,0.0286
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,1.638,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.4062,0.0
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.161,未分组,h264,800x600,24.0,有音频,0.5573,False,False,0.6589,0.0026
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,3.872,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5729,0.0156
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,2.697,未分组,h264,1280x720,24.0,有音频,0.5208,False,False,0.4531,0.0781
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,4.173,未分组,h264,1920x1080,63.0,有音频,0.4896,False,False,0.513,0.0182
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,4.325,未分组,h264,1088x816,24.0,有音频,0.5625,False,False,0.5417,0.0417
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,8.177,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,12.820,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,3.829,未分组,h264,1920x1080,62.5,有音频,0.5312,False,False,0.5104,0.0208
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,2.473,未分组,h264,1920x1080,30.303030303030305,有音频,0.526,False,False,0.4922,0.0755
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,3.453,未分组,h264,1920x1080,62.5,有音频,0.5469,False,False,0.5156,0.0365
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,5.441,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.6224,0.0286
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,6.697,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.4688,0.0521
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,0.061,未分组,,,,无音频,0.5677,False,False,0.4922,0.0026
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,5.409,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.625,0.0104
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,4.177,未分组,h264,800x600,24.0,有音频,0.5208,False,False,0.5547,0.0234
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,2.947,未分组,h264,1280x720,60.0,有音频,0.5,False,False,0.5885,0.0156
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,10.873,未分组,,,,无音频,0.5312,False,False,0.4896,0.0573
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,6.385,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.7474,0.1172
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,3.213,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4583,0.0
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,1.592,未分组,,,,无音频,0.5156,False,False,0.5521,0.0104
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,4.954,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6354,0.0521
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,4.670,未分组,h264,1440x900,30.0,有音频,0.5625,False,False,0.6432,0.0703
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,0.452,未分组,,,,无音频,0.5156,False,False,0.6328,0.0443
