频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Al Mayadeen (576p),https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/playlist.m3u8,网络源,https://i.imgur.com/GtQOKeW.png,1.558,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.5354,0.0533
Al Ittihad (552p) [Not 24/7],http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8,网络源,https://i.imgur.com/QMUjPXx.png,1.992,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5625,0.0584
Atreseries Internacional (1080p),http://38.183.182.166:8000/play/a104/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Atreseries_2020_logo.svg/512px-Atreseries_2020_logo.svg.png,2.359,未分组,h264,1920x1080,59.94005994005994,有音频,0.526,False,False,0.5208,0.0587
American Pickers Channel (1080p),https://livetv-fa.tubi.video/american-pickers/playlist.m3u8,网络源,,2.621,未分组,h264,384x216,29.97002997002997,有音频,0.5625,False,False,0.451,0.0317
American Pickers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6408ae8f9b39550008caf94f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c22-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b9fb3b4-161b-4a0e-a380-58f96557a8b2,网络源,,2.700,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.4865,0.0821
4 Music,https://4muhls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/W1XctWXT/4music-01.jpg,2.712,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5042,0.0337
aurLife HD (614p),http://124.109.47.101/hls/stream1.m3u8,网络源,https://i.imgur.com/GfWLn3O.jpg,2.847,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5521,0.0557
Avatar La Leggenda di Aang Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/624da1cd2af90c0007c13205/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,3.005,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.4729,0.0478
ABC 5 Cleveland OH (WEWS) (720p),https://livetv-fa.tubi.video/wews2/playlist.m3u8,网络源,https://i.imgur.com/sUonBr6.png,3.002,未分组,h264,426x240,29.97002997002997,有音频,0.5885,False,False,0.5906,0.1941
Africa TV 2 (720p),http://africatv.live.net.sa:1935/live/africatv2/playlist.m3u8,网络源,https://i.imgur.com/GXa37c7.png,3.021,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5271,0.0469
1Twente TV (1080p),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,网络源,https://i.imgur.com/ftiuNK3.png,3.229,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5615,0.025
