频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,1.283,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4844,0.0104
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=686c6ec30da893f37b32c99c0fd94c61&id=hk_wxxw&type=dy,网络源,,1.548,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-6.m3u8,网络源,,2.392,未分组,hevc,1920x1080,50.0,有音频,0.7135,False,False,0.5104,0.0156
è¥¿è—å«è§†,https://t.freetv.fun/live/xi-cang-wei-shi-2.php,网络源,,2.715,未分组,,,,无音频,0.7604,False,False,0.0,0.0
é™•è¥¿å«è§†,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8,网络源,,2.816,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.526,0.0469
è´µå·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,网络源,,0.297,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4505,0.0339
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8,网络源,,0.737,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5573,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=416bc86d1f5a2b9aba0bdc47be93e1aa&id=fhhk&pp=1,网络源,,0.687,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.293,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5443,0.0078
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.969,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4297,0.0078
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,1.318,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5495,0.0234
å†…è’™å¤å«è§†,http://182.150.23.74:808/hls/37/index.m3u8,网络源,,4.756,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.273,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv,网络源,,5.785,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5469,0.0365
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,3.475,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®‰å¤šå«è§†,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,网络源,,6.131,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.526,0.0573
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,网络源,,3.776,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4427,0.0573
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8,网络源,,4.426,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.573,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.526,0.0469
è¾½å®å«è§†,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,8.176,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,网络源,,4.444,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5078,0.0182
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,7.204,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.0417
å¤§æ¹¾åŒºå«è§†,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146,网络源,,2.160,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,3.009,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5052,0.0313
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,网络源,,1.864,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5052,0.0
å¤§æ¹¾åŒºå«è§†,http://183.236.43.98:4111/udp/239.77.0.215:5146,网络源,,6.193,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,网络源,,4.604,未分组,h264,1920x1080,,有音频,0.5156,False,False,0.4896,0.0313
