频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.739,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.769,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,1.295,未分组,h264,1280x720,50.0,有音频,0.4531
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,1.741,未分组,h264,1280x720,25.0,有音频,0.5156
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,1.613,未分组,h264,1280x720,25.0,有音频,0.6406
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,2.273,未分组,h264,1280x720,23.0,有音频,0.4844
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,4.190,未分组,h264,1280x720,25.0,有音频,0.5938
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,4.428,未分组,h264,1280x720,30.0,有音频,0.5469
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,4.768,未分组,h264,720x1280,24.0,有音频,0.4844
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,3.246,未分组,h264,1920x1080,25.0,有音频,0.7812
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,1.128,未分组,h264,1280x720,25.0,有音频,0.4531
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv,网络源,,3.622,未分组,h264,1280x720,25.0,有音频,0.7812
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,5.030,未分组,h264,1280x720,25.0,有音频,0.3281
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-12.m3u8,网络源,,1.220,未分组,h264,1280x720,25.0,有音频,0.0
