频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,1.132,未分组,h264,1280x720,50.0,有音频,0.4219
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,网络源,,1.093,未分组,h264,1280x720,50.0,有音频,0.3594
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.211,未分组,h264,1280x720,25.0,有音频,0.7188
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv,网络源,,1.745,未分组,h264,1280x720,25.0,有音频,0.5
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,网络源,,1.768,未分组,h264,1280x720,25.0,有音频,0.0
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,2.013,未分组,h264,1280x720,25.0,有音频,0.5469
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,0.502,未分组,h264,1280x720,50.0,有音频,0.3594
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,2.159,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.492,未分组,h264,1920x1080,29.97002997002997,有音频,0.3125
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,2.498,未分组,h264,1920x1024,60.0,有音频,0.5781
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,3.763,未分组,h264,960x720,23.976023976023978,有音频,0.0
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,0.942,未分组,h264,1280x720,25.0,有音频,0.4688
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,4.564,未分组,h264,1280x720,30.0,有音频,0.6406
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.347,未分组,h264,1280x800,30.0,有音频,0.625
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,5.319,未分组,h264,1280x720,30.0,有音频,0.0
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,1.361,未分组,h264,1920x1080,25.0,有音频,0.6562
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=3b4d5d804aae382d419f3472fcf34d84&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.975,未分组,h264,854x480,25.0,有音频,0.0
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,3.601,未分组,h264,1290x720,25.0,有音频,0.5781
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.530,未分组,h264,1280x720,25.0,有音频,0.4062
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,6.680,未分组,hevc,1920x1080,25.0,有音频,0.0
å¨±ä¹æ‰’å”è½®æ’­,http://81.70.10.196:35455/douyu/9624581,网络源,,3.682,未分组,h264,1920x1080,62.5,有音频,0.6562
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,5.724,未分组,h264,1920x1080,25.0,有音频,0.4375
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=58e484c453f6761cc708ecdbf8a55309&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.595,未分组,h264,1920x1080,28.0,有音频,0.4062
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,4.935,未分组,h264,1280x720,30.0,有音频,0.5938
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,1.266,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
ä¸­å¤©ç»¼åˆ,https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv,网络源,,1.224,未分组,h264,1280x720,25.0,有音频,0.4844
æ°‘è§†,https://stream1.freetv.fun/min-shi-10.ctv,网络源,,1.091,未分组,h264,1280x720,25.0,有音频,0.5938
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,5.479,未分组,h264,1280x720,30.0,有音频,0.4688
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,5.177,未分组,h264,1280x720,25.0,有音频,0.375
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=20067,网络源,,5.700,未分组,hevc,1280x720,25.0,有音频,0.0
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,4.005,未分组,h264,1280x720,30.0,有音频,0.7344
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,7.464,未分组,h264,1920x1080,25.0,有音频,0.625
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.667,未分组,h264,1280x720,25.0,有音频,0.5938
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,,6.243,未分组,h264,1920x1080,59.94005994005994,有音频,0.6719
å‡¤å‡°ä¸­æ–‡,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass,网络源,,5.132,未分组,h264,1920x1080,25.0,有音频,0.6875
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-12.m3u8,网络源,,1.249,未分组,h264,1280x720,25.0,有音频,0.4844
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,2.858,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.377,未分组,,,,无音频,0.5
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,4.743,未分组,h264,1280x720,25.0,有音频,0.4062
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,3.767,未分组,h264,1024x768,30.0,有音频,0.4688
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=30016,网络源,,5.905,未分组,hevc,1280x720,25.0,有音频,0.5312
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,2.097,未分组,h264,720x528,24.0,有音频,0.5781
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,5.988,未分组,h264,1920x1024,60.0,有音频,0.4688
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-2.ctv,网络源,,1.261,未分组,h264,1280x720,25.0,有音频,0.5312
ç”µå½±_è®¸æ°ä¸‰æ°,http://cfss.cc/cdn/hy/11602033.m3u8,网络源,,8.144,未分组,h264,1920x1080,25.0,有音频,0.5625
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.745,未分组,h264,1280x720,25.0,有音频,0.6094
