频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è´µå·å«è§†,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.497,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.474,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,4.316,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.3203,0.112
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,6.652,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4453,0.0026
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-74.ctv,网络源,,7.092,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.5703,0.0547
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-87.ctv,网络源,,7.350,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.487,0.013
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.998,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5469,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-11.ctv,网络源,,6.886,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4557,0.0339
è¥¿è—å«è§†,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,网络源,,2.596,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5781,0.0729
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.278,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,,6.537,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4688,0.0156
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,5.078,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5208,0.0
è´µå·å«è§†,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.517,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,网络源,,4.189,未分组,hevc,1920x1080,25.0,有音频,0.776,False,False,0.7865,0.0
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=0ae68c42a706c291c947dec4643f0504&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.783,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8,网络源,,3.698,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,1.386,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8,网络源,,4.415,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5365,0.1146
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,3.621,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5677,0.0156
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,7.006,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-9.ctv,网络源,,1.246,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5104,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-54.ctv,网络源,,9.193,未分组,hevc,1920x1080,25.0,有音频,0.6927,False,False,0.6562,0.0
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.694,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4948,0.0208
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8,网络源,,11.106,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5573,0.0469
äº‘å—å«è§†,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8,网络源,,3.442,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=2115d8debf6cc53bc29d7f151a4a92c0&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.788,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.167,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.0,0.0
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.058,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.0,0.0
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8,网络源,,3.958,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,10.453,未分组,mpeg2video,720x576,25.0,有音频,0.5,False,False,0.5208,0.0417
è´µå·å«è§†,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.655,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4974,0.0286
è¾½å®å«è§†,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8,网络源,,12.200,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,5.807,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5208,0.026
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,1.922,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4896,0.026
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8,网络源,,4.284,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.474,0.0
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,4.703,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-16.ctv,网络源,,3.187,未分组,hevc,1920x1080,25.0,有音频,0.599,False,False,0.8125,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8,网络源,,5.384,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.6302,0.026
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8,网络源,,3.823,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4974,0.0651
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.464,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5547,0.0339
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-87.ctv,网络源,,6.442,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5026,0.0026
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-12.ctv,网络源,,4.690,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8,网络源,,18.130,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,6.648,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5208,0.0313
æ–°ç–†å«è§†,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8,网络源,,7.826,未分组,hevc,1920x1080,25.0,有音频,0.5677,False,False,0.526,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv,网络源,,9.598,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4531,0.0312
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.819,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.4688,0.0
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,1.295,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5521,0.0156
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,5.534,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4922,0.0234
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,12.276,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.5078,0.0391
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-63.ctv,网络源,,1.259,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4583,0.0
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.932,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8,网络源,,2.544,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5885,0.026
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,4.652,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5703,0.013
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-5.m3u8,网络源,,1.241,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.7917,0.2083
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,1.953,未分组,mpeg2video,720x576,25.0,有音频,0.5,False,False,0.4844,0.026
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,网络源,,2.404,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4583,0.0052
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.975,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,3.382,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-83.ctv,网络源,,1.063,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6432,0.0547
å¹¿ä¸œå«è§†,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,,11.311,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5156,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,网络源,,4.305,未分组,hevc,1920x1080,25.0,有音频,0.5312,False,False,0.5052,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,4.296,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5443,0.1172
