频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.477,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,0.898,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,0.945,未分组,h264,1280x720,25.0,有音频,0.3438
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,网络源,,1.783,未分组,h264,1280x720,25.0,有音频,0.5156
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.052,未分组,mpeg2video,720x576,25.0,有音频,0.5312
æ°‘è§†,https://stream1.freetv.fun/min-shi-10.ctv,网络源,,2.058,未分组,h264,1280x720,25.0,有音频,0.5938
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,网络源,,0.555,未分组,h264,1280x720,50.0,有音频,0.3906
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,0.441,未分组,h264,1280x720,50.0,有音频,0.5938
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,0.381,未分组,h264,1280x720,25.0,有音频,0.6094
å¹¿ä¸œä½“è‚²,https://mgev.188766.xyz/?migutoken=cb0b92ca8298713f08a71e56f8f8204b&id=gd_gdty&type=sz,网络源,,0.466,未分组,h264,1920x1080,28.0,有音频,0.6406
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,3.229,未分组,h264,720x576,25.0,有音频,0.5781
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,2.767,未分组,h264,1920x1080,25.0,有音频,0.5625
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=30016,网络源,,5.289,未分组,hevc,1280x720,25.0,有音频,0.5
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,0.539,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=20067,网络源,,5.493,未分组,hevc,1280x720,25.0,有音频,0.625
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,3.920,未分组,h264,1280x720,30.0,有音频,0.6406
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=58e484c453f6761cc708ecdbf8a55309&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.500,未分组,h264,1920x1080,28.0,有音频,0.4062
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,,1.857,未分组,h264,1920x1080,59.94005994005994,有音频,0.4375
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,2.706,未分组,h264,1280x720,30.0,有音频,0.6875
æ¾³é—¨è²èŠ±,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1,网络源,,1.940,未分组,h264,1920x1080,25.0,有音频,0.4375
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,3.559,未分组,h264,1920x1080,29.97002997002997,有音频,0.8125
