频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-58.m3u8,网络源,,2.230,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.7891,0.2109
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-83.ctv,网络源,,2.231,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.8151,0.1849
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-34.m3u8,网络源,,2.418,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4844,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-28.m3u8,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5729,0.0
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,1.838,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5365,0.0781
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,,2.660,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-19.ctv,网络源,,5.547,未分组,hevc,1920x1080,25.0,有音频,0.7604,False,False,0.0,0.0
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,2.711,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5286,0.0339
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8,网络源,,3.292,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5,0.0052
å¹¿ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,2.658,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,2.783,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-21.m3u8,网络源,,1.502,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5,0.0
å››å·å«è§†,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8,网络源,,4.891,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.0
