频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV14,https://migu.188766.xyz/?migutoken=c41adae7259d3f02b7b761c4fbfb5488&id=CCTV14&type=yy,网络源,,0.963,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=99a00bbf54edf8ac661cd2d9e5dd93e1&id=hnws&type=sz,网络源,,0.928,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CETV2,https://migu.188766.xyz/?migutoken=34f99b2f90e20a1e0a1f558d2476b97a&id=CETV2&type=yy,网络源,,1.152,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,1.744,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5156,0.026
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.132,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4271,0.0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.399,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,3.514,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6276,0.0703
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,4.953,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.4792,0.0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,3.740,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,2.425,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5156,0.0
å®‰å¾½å«è§†,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.269,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,4.704,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.6406,0.0104
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,网络源,,7.048,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,2.802,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5703,0.0286
