频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.826,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5164,0.0992
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,2.039,未分组,h264,1920x960,25.0,有音频,0.474,False,False,0.4688,0.0781
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.605,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5469,0.0583
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,3.707,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6146,0.0
å…µå›¢å«è§†,http://sh.lnott.top:880/dx59.m3u8,网络源,,3.683,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.4792,0.0345
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,3.966,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,2.029,未分组,h264,720x576,50.0,有音频,0.6719,False,False,0.5193,0.0632
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,4.305,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5231,0.0879
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,网络源,,5.154,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4725,0.0505
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=30016,网络源,,5.896,未分组,hevc,1280x720,25.0,有音频,0.8073,False,False,0.5216,0.0405
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.980,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.567,0.0746
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,5.034,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.4792,0.0052
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.666,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5439,0.0538
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,3.063,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.4861,0.052
å‡¤å‡°ä¸­æ–‡,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass,网络源,,5.467,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5281,0.0403
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=30014,网络源,,5.793,未分组,hevc,1920x1080,25.0,有音频,0.5781,False,False,0.5871,0.0958
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv,网络源,,7.096,未分组,h264,720x576,50.0,有音频,0.6146,False,False,0.5484,0.0384
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=c3382811cd6dd84eb5f4ea6ac5e0c6c4&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,4.570,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6302,0.0
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,1.218,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5231,0.0738
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.609,未分组,h264,1280x546,30.0,有音频,0.5208,False,False,0.4883,0.0298
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.927,未分组,h264,640x480,24.0,有音频,0.5417,False,False,0.5094,0.0506
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,1.520,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5052,0.043
æ–°ç™½å¨˜å­ä¼ å¥‡,http://www.douzhicloud.site:35455/yy/1354490667,网络源,,2.404,未分组,h264,800x600,24.0,有音频,0.5521,False,False,0.5089,0.0557
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,4.660,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.6562,0.1643
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-10.ctv,网络源,,2.057,未分组,,,,无音频,0.5781,False,False,0.5438,0.0303
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com/smt.php?id=Tvbentertainment,网络源,,11.643,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5223,0.0625
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,4.905,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5149,0.0276
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,2.557,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5365,0.0
å‡¤å‡°èµ„è®¯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass,网络源,,5.031,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5344,0.0751
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-13.ctv,网络源,,6.421,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5486,0.0597
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,1.696,未分组,h264,1920x1072,25.0,有音频,0.5208,False,False,0.5432,0.0456
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.843,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0627
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,1.929,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5223,0.076
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.064,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5164,0.0422
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,网络源,,5.676,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4865,0.0676
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-9.m3u8,网络源,,1.422,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4861,0.0704
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.525,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5104,0.0606
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.585,未分组,hevc,1920x1080,50.0,有音频,0.5365,False,False,0.8095,0.0406
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=ea33fee0cd948e133433db9eaf1bd317&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.381,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5208,0.0521
å¨±ä¹æ‰’å”è½®æ’­,http://81.70.10.196:35455/douyu/9624581,网络源,,2.676,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4903,0.1073
æ—æ­£è‹±,http://live.nctv.top/huya.php?id=11342421,网络源,,1.444,未分组,h264,1280x720,60.0,有音频,0.5052,False,False,0.0,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.011,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5013,0.0713
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-1.m3u8,网络源,,4.787,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5052,0.0555
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-11.ctv,网络源,,6.131,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.5026,0.0748
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=ac858427bfcd0974d92c5cb4443ee6a2&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.817,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.513,0.0361
