频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV17,https://migu.188766.xyz/?migutoken=bc70995109561a7e44e2a6d240c1b6bc&id=CCTV17&type=yy,网络源,,1.207,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.924,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://go.bkpcp.top/mg/dfws,网络源,,3.234,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5677,0.0
å‰æ—å«è§†,http://120.76.248.139/live/bfgd/4200000097.m3u8,网络源,,2.369,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5391,0.0234
æ±Ÿè‹å«è§†,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,3.558,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5938,0.1354
CCTVé£äº‘è¶³çƒ,http://120.76.248.139/live/bfgd/4200000225.m3u8,网络源,,3.614,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4531,0.0
åŒ—äº¬å«è§†,http://120.211.62.180:8000/hls/35/index.m3u8,网络源,,3.862,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.261,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5104,0.0104
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,2.250,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5469,0.0104
ä¸œæ–¹å«è§†,http://112.46.85.60:8009/hls/31/index.m3u8,网络源,,1.939,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5156,0.0
åŒ—äº¬å«è§†,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.667,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4635,0.0
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,网络源,,6.904,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5547,0.0182
ä¸œæ–¹å«è§†,http://hmfs.f3322.net:3388/hls/24/index.m3u8,网络源,,3.678,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5156,0.0
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.132,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5104,0.0208
å®‰å¾½å«è§†,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.028,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5365,0.0052
å¦é—¨å«è§†,http://yp.qqqtv.top/1/api.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&auth=666858,网络源,,1.561,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,11.880,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,网络源,,4.289,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5052,0.0156
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,3.084,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5521,0.0
æ±Ÿè‹å«è§†,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.889,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,2.420,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4896,0.0
CCTV17,http://go.bkpcp.top/mg/cctv17,网络源,,2.686,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4479,0.0
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,3.042,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5208,0.0
CETV4,https://migu.188766.xyz/?migutoken=9a02f9729235a8816511ba5c2028ffab&id=CETV4&type=yy,网络源,,0.949,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9,网络源,,1.935,未分组,,,,无音频,0.5,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,1.758,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.6302,0.0
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.762,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.4844,0.0
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.233,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.474,0.0365
æ±Ÿè‹å«è§†,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8,网络源,,8.291,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.612,0.0234
