频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8,网络源,,3.456,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.4375,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,3.431,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5365,0.0104
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,4.938,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5469,0.0
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,2.354,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4896,0.0
æ±Ÿè¥¿å«è§†,http://113.90.245.216:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.437,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8,网络源,,2.517,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,网络源,,5.589,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5781,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8,网络源,,2.145,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-34.m3u8,网络源,,5.115,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,,6.602,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5729,0.0
é™•è¥¿å«è§†,http://111.61.236.247:9081/hls/46/index.m3u8,网络源,,3.687,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8,网络源,,3.905,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5365,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-54.ctv,网络源,,5.126,未分组,hevc,1920x1080,25.0,有音频,0.6406,False,False,0.0,0.0
è¾½å®å«è§†,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,5.799,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4688,0.0104
