频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8,网络源,,0.880,未分组,h264,720x576,25.0,有音频,0.4219,False,False,0.5885,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.752,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5052,0.0365
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=d524427e75a766805e10776bc03dc538&id=fhzw&pp=1,网络源,,1.049,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,1.745,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4792,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,2.052,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.599,0.0
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.566,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,0.469,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.6875,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,2.881,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4792,0.0
TVBæ˜ç,http://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,,0.340,未分组,hevc,1920x1080,50.0,有音频,0.7917,False,False,0.5,0.0
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.654,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4635,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.518,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4792,0.0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,网络源,,0.495,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4896,0.0
