频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,2.120,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.4836,0.0425
TVBæ˜ç,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,,2.133,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5007,0.0326
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,0.833,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5104,0.0292
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,1.776,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4866,0.0477
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.216,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5164,0.0422
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,3.837,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5082,0.0615
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,0.707,未分组,h264,1280x720,50.0,有音频,0.5781,False,False,0.5521,0.0578
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,5.019,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5186,0.0632
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,1.383,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5052,0.043
å‡¤å‡°èµ„è®¯,http://vallest.uk/livehttpplay?channel_id=30015,网络源,,6.007,未分组,hevc,1280x720,25.0,有音频,0.8125,False,False,0.7016,0.1452
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,3.271,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5186,0.053
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-13.m3u8,网络源,,1.384,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4583,0.0
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,1.249,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5149,0.0276
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=cc10d3f76c2f22055a679dd9cb59019d&id=hn_ssws&type=sz,网络源,,6.830,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5677,0.0052
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.772,未分组,hevc,1920x1080,50.0,有音频,0.599,False,False,0.8095,0.0406
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=1dcc19ed87c6b59805f8a68a1283f382&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,7.724,未分组,h264,854x480,25.0,有音频,0.4479,False,False,0.5417,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,2.696,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5379,0.0272
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=6057b8bb12dd2567f286bbf5751cfb95&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,6.001,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5521,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,,1.491,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.671,0.233
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,网络源,,7.736,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.5878,0.0684
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=fcb410e86c6a157be0e608f39055be9f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,8.040,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5,0.026
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.272,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5268,0.0474
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.115,未分组,mpeg2video,720x576,25.0,有音频,0.5781,False,False,0.5089,0.078
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,1.916,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5234,0.013
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.584,未分组,h264,1024x552,25.0,有音频,0.5104,False,False,0.474,0.0613
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,3.868,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6131,0.0534
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,4.080,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.4963,0.0521
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,3.462,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5231,0.0879
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=2fe7b7de7244dcbb2dc046d506d3586c&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.588,未分组,h264,1920x1080,28.0,有音频,0.5417,False,False,0.7161,0.2054
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,1.576,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5045,0.046
å‡¤å‡°é¦™æ¸¯,http://bxtv.3a.ink/api.php?id=fhhk,网络源,,2.733,未分组,hevc,1920x1080,25.0,有音频,0.5521,False,False,0.7422,0.2579
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,4.179,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.564,0.0625
