频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,1.220,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4876,0.0447
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,网络源,,1.192,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5156,0.0538
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,1.592,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5254,0.0618
ç§‘å¹»Fansè½®æ’­,http://81.70.10.196:35455/douyu/3508304,网络源,,2.152,未分组,h264,1920x1080,62.5,有音频,0.5885,False,False,0.5299,0.0673
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,2.231,未分组,hevc,1920x1080,50.0,有音频,0.7031,False,False,0.5833,0.1744
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.748,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4701,0.071
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,2.378,未分组,,,,无音频,0.5573,False,False,0.5208,0.0
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,2.761,未分组,h264,1280x720,30.303030303030305,有音频,0.5625,False,False,0.6235,0.0554
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,网络源,,0.999,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.5372,0.0366
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,3.322,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5182,0.0496
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8,网络源,,3.595,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5065,0.0425
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,3.700,未分组,h264,1280x720,30.0,有音频,0.6667,False,False,0.6283,0.0569
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=4e2a486df163ef8e1d3f2454961f844f&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.502,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç™½å¨˜å­ä¼ å¥‡,http://www.douzhicloud.site:35455/yy/1354490667,网络源,,2.106,未分组,h264,800x600,24.0,有音频,0.5625,False,False,0.5033,0.0542
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=c1dce8079366845736a9bc989ad8f032&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.548,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=cc54bd2ad5dea99168ad1c4c80dd1bce&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.977,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,0.287,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4798,0.041
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,1.672,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4936,0.0706
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,0.733,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5013,0.0534
å‡¤å‡°é¦™æ¸¯,http://vallest.uk/livehttpplay?channel_id=20067,网络源,,6.040,未分组,hevc,1280x720,25.0,有音频,0.6719,False,False,0.5332,0.0935
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,0.602,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5156,0.0646
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv,网络源,,1.349,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5149,0.0964
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8,网络源,,6.076,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5156,0.0177
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=4819eafe1e2e04ef8bf0fdef6ff14c9f&id=fhzw&pp=1,网络源,,2.226,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,5.238,未分组,h264,1024x576,25.0,有音频,0.6042,False,False,0.6237,0.0567
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,3.487,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4935,0.083
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.129,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.4774,0.0493
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,网络源,,1.766,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6607,0.2162
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-7.m3u8,网络源,,2.155,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5312,0.0449
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,0.895,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5475,0.0347
ä¸å‡¤è¡Œ,https://live.ottiptv.cc/huya/26355866,网络源,,1.962,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.487,0.0026
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,3.496,未分组,h264,1920x1080,50.0,有音频,0.6562,False,False,0.5078,0.0712
é›æ­£ç‹æœ,http://zzy789.xyz/douyu1.php?id=6911044,网络源,,7.239,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5267,0.0495
