频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,0.742,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5208,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.144,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5052,0.0156
ä¸­è§†æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5041,网络源,,0.628,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
æ˜Ÿç©ºå«è§†,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.714,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.6016,0.0339
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.941,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.8776,0.0391
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,1.987,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4974,0.0026
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,2.240,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,2.544,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,2.398,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5625,0.0365
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,1.002,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.474,0.0156
