频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,1.606,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5469,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,2.715,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.053,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5,0.0
å±±ä¸œå«è§†,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.191,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4948,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8,网络源,,1.182,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4948,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-101.m3u8,网络源,,4.032,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4844,0.0
å±±è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8,网络源,,4.277,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,网络源,,1.998,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://sh.lnott.top:880/dx38.m3u8,网络源,,4.824,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4427,0.0
æ²³å—å«è§†,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.055,未分组,h264,1920x1080,50.0,有音频,0.4271,False,False,0.5469,0.0
æ¹–åŒ—å«è§†,http://sh.lnott.top:880/dx42.m3u8,网络源,,6.574,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.526,0.0
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.494,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5833,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-8.m3u8,网络源,,3.027,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5521,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-80.m3u8,网络源,,3.223,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4167,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-34.m3u8,网络源,,2.954,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4271,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,网络源,,4.563,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5208,0.0
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,5.125,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.4688,0.0
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,7.580,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4531,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,,3.606,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.5469,0.0
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv,网络源,,8.385,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,8.387,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4792,0.0
å¹¿ä¸œå«è§†,http://112.6.239.227:8207/hls/22/index.m3u8,网络源,,1.813,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5052,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,网络源,,3.319,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4479,0.0
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,2.879,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-14.m3u8,网络源,,3.178,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5573,0.0
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.154,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.401,0.0
æ²³åŒ—å«è§†,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.899,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5521,0.0
