频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.833,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4875,0.0463
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,2.092,未分组,,,,无音频,0.5,False,False,0.0,0.0
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,3.205,未分组,h264,1920x1080,60.0,有音频,0.625,False,False,0.4844,0.0156
å…µå›¢å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8,网络源,,3.832,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,4.241,未分组,h264,1024x768,30.0,有音频,0.5625,False,False,0.5042,0.0496
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=1dcc19ed87c6b59805f8a68a1283f382&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.707,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.947,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5771,0.0745
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,2.995,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.513,0.0078
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,5.185,未分组,h264,1920x1080,60.0,有音频,0.4531,False,False,0.0,0.0
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.495,未分组,h264,1280x720,25.0,有音频,0.6406,False,False,0.5135,0.0319
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=30014,网络源,,5.392,未分组,hevc,1920x1080,25.0,有音频,0.5417,False,False,0.5833,0.0631
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.905,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.449,0.0546
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,3.902,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5396,0.0303
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-11.ctv,网络源,,6.521,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4922,0.0722
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,,1.622,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5247,0.0397
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=cc10d3f76c2f22055a679dd9cb59019d&id=hn_ssws&type=sz,网络源,,6.006,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,0.797,未分组,h264,1280x720,30.303030303030305,有音频,0.5573,False,False,0.6219,0.0619
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,4.426,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5875,0.0604
å°ç¥æ¦œ,http://cfss.cc/cdn/hy/29465849.m3u8,网络源,,7.687,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.6771,0.0365
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=1c1d8d1d7bb32be4bc470ab154bfe577&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.502,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.5703,0.1123
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,2.815,未分组,h264,1078x606,25.0,有音频,0.5833,False,False,0.0,0.0
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,1.599,未分组,h264,1280x546,25.0,有音频,0.5469,False,False,0.5208,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv,网络源,,6.222,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.4823,0.0179
é»‘é¾™æ±Ÿå«è§†,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.845,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4965,0.0507
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,2.622,未分组,h264,1920x960,25.0,有音频,0.5104,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8,网络源,,3.612,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4805,0.0524
