频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-13.m3u8,网络源,,1.313,未分组,,,,无音频,0.474,False,False,0.0,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,网络源,,0.873,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.045,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5208,0.0
å®å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.628,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4948,0.0
è´µå·å«è§†,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.639,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,4.682,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5052,0.0156
è¥¿è—å«è§†,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8,网络源,,0.882,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.777,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5573,0.0
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,3.903,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.4818,0.0182
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,5.449,未分组,,,,无音频,0.5312,False,False,0.4766,0.0391
äº‘å—å«è§†,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.094,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,,2.759,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5573,0.0
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.952,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
