频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,,2.076,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.6224,0.0078
ä¸œå—å«è§†,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.473,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-23.ctv,网络源,,1.948,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.737,0.263
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-11.ctv,网络源,,4.124,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.299,未分组,h264,720x576,50.0,有音频,0.4688,False,False,0.0,0.0
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8,网络源,,1.462,未分组,h264,720x480,29.97002997002997,有音频,0.651,False,False,0.5521,0.0156
å››å·å«è§†,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,4.695,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4479,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-3.m3u8,网络源,,1.569,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4271,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=d7ca8da959e12adaee1d060c5768312d&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.466,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-70.ctv,网络源,,1.478,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.7604,0.2396
å¹¿ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,2.964,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.0,0.0
å®å¤å«è§†,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,,2.842,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5208,0.0417
å±±ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.882,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,6.361,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,2.285,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5026,0.0495
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,2.242,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.5104,0.0
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,3.427,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.037,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4635,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,4.928,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.6068,0.0391
æ·±åœ³å«è§†,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,1.788,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5469,0.0
