频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-3.m3u8,网络源,,1.563,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-133.m3u8,网络源,,1.528,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.180,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-56.m3u8,网络源,,5.536,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.5208,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8,网络源,,5.532,未分组,hevc,1920x1080,25.0,有音频,0.5833,False,False,0.5052,0.0365
å››å·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.487,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4115,0.0
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,3.699,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5104,0.0052
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv,网络源,,8.074,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.4844,0.0208
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-95.m3u8,网络源,,8.151,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5156,0.0
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-78.m3u8,网络源,,1.216,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=63f2b8c8035808632a43b9af3fd78b95&id=hn_hnws&type=sz,网络源,,0.522,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.255,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.6172,0.0443
å¹¿è¥¿å«è§†,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,网络源,,12.612,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.6042,0.0
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-15.m3u8,网络源,,7.211,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.0,0.0
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,3.496,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5156,0.0365
æ–°ç–†å«è§†,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8,网络源,,6.691,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5,0.0
å¹¿ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.212,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5469,0.0104
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,8.276,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.7214,0.2786
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-87.m3u8,网络源,,3.388,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-85.ctv,网络源,,7.836,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5,0.0156
å±±ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,网络源,,6.595,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0573
å››å·å«è§†,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,,7.408,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,6.110,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5156,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8,网络源,,3.012,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5651,0.0026
