频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=61d9adffb646c33d4445ce828cbf620b&id=hk_wxxw&type=dy,网络源,,0.989,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=90f2286151aacc4938cdfbdeb94b8eb5&id=hk_tvbxh&type=dy,网络源,,0.929,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,网络源,,1.018,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5469,0.0052
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,,1.094,未分组,hevc,3840x2160,50.0,有音频,0.8125,False,False,0.8594,0.0156
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv,网络源,,1.253,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7526,0.2474
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,网络源,,0.779,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5964,0.1432
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,,1.699,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5078,0.0286
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=68cbe7560f0540a40507eeb6ec2a9e5b&id=hk_fhzx&type=dy,网络源,,0.707,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.603,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
é™•è¥¿å«è§†,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8,网络源,,2.908,未分组,h264,720x404,25.0,有音频,0.5365,False,False,0.5156,0.0
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.php,网络源,,1.206,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,3.043,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5391,0.1016
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.313,未分组,h264,720x576,50.0,有音频,0.6146,False,False,0.526,0.0156
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8,网络源,,0.554,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4896,0.0417
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=2d986bfabe76ea1b3d625a46779dc70c&id=fhzx&pp=1,网络源,,0.676,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8,网络源,,0.832,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5365,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,0.975,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4635,0.0312
é‡åº†å«è§†,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.419,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=ae3b55c5cb12d99746b2c1394c04592e&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.754,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,,0.907,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5026,0.0182
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,,5.422,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.543,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5625,0.0
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,网络源,,5.773,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4766,0.0078
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8,网络源,,3.393,未分组,hevc,1920x1080,25.0,有音频,0.5052,False,False,0.5208,0.0
å†œæ—å«è§†,http://120.76.248.139/live/bfgd/4200000122.m3u8,网络源,,2.763,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv,网络源,,5.630,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4844,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=c18ea41b280bbdf6cb1d21886eb44167&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.552,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¦™æ¸¯ä½›é™€,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,网络源,,6.571,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.862,0.0391
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,,0.985,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4531,0.0625
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,网络源,,0.774,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4948,0.0052
é‡åº†å«è§†,https://t.freetv.fun/live/zhong-qing-wei-shi-1-1.m3u8,网络源,,4.470,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4583,0.026
